org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
169697752682,(a) Little Mandarin Handelsbolag,KUNGSGATAN 21,HELENA OLOFSSON OSAGIE,60220,NORRKÖPING,47123,47123,,,20150514.0,sni_code,Independent,Independent
165594665597,02GRUPPEN AB,JÄRNVÄGSGATAN 5 A,,89139,ÖRNSKÖLDSVIK,47123,"47123,73300",,,20240105.0,sni_code,Independent,Independent
165594233743,036 Motor Center AB,ÖSTERGATAN 8  0TR,LIVSMEDELSBUTIK,56730,VAGGERYD,47112,47112,,,20230224.0,sni_code,Independent,Independent
165593028813,073 mobil AB,KNOPVÄGEN 15,HAURA HUSSAM MAJEED,13344,SALTSJÖBADEN,47401,"47401,47402",,,20210219.0,sni_code,Independent,Independent
165594403387,0920 AB,LOTTAGATAN 12 A,,97442,LULEÅ,90390,"90390,47123",,,20230707.0,sni_code,Independent,Independent
165566350400,0day Aktiebolag,STÖCKSJÖ VALLVÄG 2,KÄRRMAN,90580,UMEÅ,62201,"62201,74990,47401",,,20021205.0,sni_code,Independent,Independent
165591475941,1 Saint Avenue AB,KORPSTIGEN 2,,13937,VÄRMDÖ,47123,47123,,,20180201.0,sni_code,Independent,Independent
165568791643,1 Store Sweden AB,MÅNSTORP 11,,55593,JÖNKÖPING,47123,47123,,,20120105.0,sni_code,Independent,Independent
165591721286,100 Thingz4U AB,BÄCKEN 2,RICHARD JAUMANN,46472,HÅVERUD,47123,47123,,,20180920.0,sni_code,Independent,Independent
165568226905,100% Åsa AB,FÅGELSÅNGSVÄGEN 9,ÅSA ÖGREN,90354,UMEÅ,70200,"70200,47123",,,20101104.0,sni_code,Independent,Independent
165593104432,1000skis AB,HÖGBERGSGATAN 85,,11854,STOCKHOLM,47123,"47123,74990",,,20210409.0,sni_code,Independent,Independent
165565897203,101 STOCKHOLM AKTIEBOLAG,KIVRA: 556589-7203,,10631,STOCKHOLM,62201,"62201,46501",,,20000412.0,sni_code,Independent,Independent
165593980583,102:ans Trafik and Fastfood AB,DALBYVÄGEN 29,,24762,VEBERÖD,47300,"47300,47112,56110",,,20220923.0,sni_code,Independent,Independent
165593069940,102ans Gds AB,BOX 739,ADVOKATBYRÅN GULLIKSSON AB,22007,LUND,47300,"47300,56110,95311,47112,77390",,,20210319.0,sni_code,Independent,Independent
165590736350,107 Years AB,ARTILLERIGATAN 42  3TR,,11445,STOCKHOLM,47122,47122,,,20160825.0,sni_code,Independent,Independent
165590629241,10:ans Minilivs AB,ÅNGERMANLANDSGATAN 10,,89135,ÖRNSKÖLDSVIK,47112,47112,,,20160521.0,sni_code,Independent,Independent
165595546317,10Tacula AB,GRÄNSKULLAVÄGEN 217,TOMASZ NOWOCIEN,23594,VELLINGE,47123,47123,,,20251121.0,sni_code,Independent,Independent
165595337956,10th Palace AB,HAVSÖRNSVÄGEN 6,,12349,FARSTA,47123,47123,,,20250613.0,sni_code,Independent,Independent
165591027312,11 Studios AB,KROKVÄGEN 88,,12263,ENSKEDE,74110,"74110,74200,47123",,,20170302.0,sni_code,Independent,Independent
165594183757,11A AKTIEBOLAGET,TRÄLÅSVÄGEN 11 A,WEIMIN ZHANG,42668,VÄSTRA FRÖLUNDA,46502,"46502,70200",,,20230120.0,sni_code,Independent,Independent
165592800584,1234 Shopping AB,NORRA KARLSHOLMSGATAN 10,,65342,KARLSTAD,47123,47123,,,20201106.0,sni_code,Independent,Independent
165569831299,123ink AB,LAGERVÄGEN 5 D,,13650,JORDBRO,47123,47123,,,20140918.0,sni_code,Independent,Independent
165592276397,127 Redovisningskonsult AB,EKSÄTRAVÄGEN 220,MARTIN ERIKSSON FALK,12761,SKÄRHOLMEN,69201,"69201,47122",,,20191122.0,sni_code,Independent,Independent
165590637723,1688 Sweden AB,SKYTTEVÄGEN 6,JIAN WANG,18274,STOCKSUND,47123,"47123,46380,46420",,,20160526.0,sni_code,Independent,Independent
165590904123,1Audio AB,NASTAGATAN 15,,70227,ÖREBRO,90390,"90390,71122,47123",,,20161215.0,sni_code,Independent,Independent
165567424444,1KOMMA5 Syd AB,BASARGRÄND 4,,21532,MALMÖ,46502,"46502,43210,70200",,,20071108.0,sni_code,Independent,Independent
165593317216,1Trade Group AB,KUNGSGATAN 25,LCAD INVEST AB,44130,ALINGSÅS,47402,47402,,,20210827.0,sni_code,Independent,Independent
165565039343,1space AB,MALMSTENSGATAN 13,,33136,VÄRNAMO,46501,46501,,,19941224.0,sni_code,Independent,Independent
165567776702,1st Fiedler AB,SALTSJÖVÄGEN 8,,26268,ÄNGELHOLM,70200,"70200,47123,71123",,,20090219.0,sni_code,Independent,Independent
165590022603,1st Modern AB,LÅNGGATAN 15,GUSTAV SVARTVIK,65218,KARLSTAD,47123,"47123,47791,47792",,,20150205.0,sni_code,Independent,Independent
169697792324,2&Karlsson handelsbolag,HUSARVÄGEN 8,BO KARLSSON,19278,SOLLENTUNA,47122,"47122,82990",,,20160428.0,sni_code,Independent,Independent
165569432601,2-Feeling-Good Sweden AB,RÅSUNDAVÄGEN 70,,16957,SOLNA,47123,47123,,,20130926.0,sni_code,Independent,Independent
165569464349,22 MAY AB,SVEAGATAN 48,JAKOB NACHTWEIJ,21614,LIMHAMN,74120,"74120,47123",,,20131024.0,sni_code,Independent,Independent
165595329755,22gloss AB,MARGARETAGATAN 16,ADAM MUSLI,31231,LAHOLM,47820,"47820,47122",,,20250605.0,sni_code,Independent,Independent
165591321335,24 Food Service AB,RULLVÄGEN 6,,30225,HALMSTAD,47112,47112,,,20171109.0,sni_code,Independent,Independent
165568046774,24 Optics Sweden AB,HERRGÅRDSVÄGEN 123,GARPENBERGS SLOTT,77698,GARPENBERG,47123,47123,,,20100415.0,sni_code,Independent,Independent
165590151709,24 Timmar Online i Malmö AB,SANTESSONS VÄG 5,,23261,ARLÖV,46502,"46502,33200,80010,43210,47820",,,20150528.0,sni_code,Independent,Independent
165564444593,24 se Sverige AB,BOX 829,,39128,KALMAR,47552,"47552,47721,47123,47553",,,19920311.0,sni_code,Independent,Independent
165595235952,24 sju Lidköping AB,HOVBY FREDRIKSHOLM 1,,53192,LIDKÖPING,47112,47112,,,20250321.0,sni_code,Independent,Independent
165568364375,24-7-52 Worldwide AB,KATTEGATTVÄGEN 4,,31142,FALKENBERG,47404,47404,,,20110106.0,sni_code,Independent,Independent
165594410754,24-Sju Hörnebo AB,SÖDERGATAN 22,HANNA,54334,TIBRO,47112,47112,,,20230707.0,sni_code,Independent,Independent
165594108010,24-Sju Snabbköp Butik nr 42 AB,TRÄSSBERG STOREBACKA 1,,53193,LIDKÖPING,47112,47112,,,20221209.0,sni_code,Independent,Independent
165594560509,24-Sju Snabbköp Butik nr 77 AB,LANE-RYRS HOLMEN 225,PETER KLOTH,45193,UDDEVALLA,47112,47112,,,20231110.0,sni_code,Independent,Independent
165592576317,24-Sju Snabbköp Sverige AB,TRÄSSBERG STOREBACKA 1,,53193,LIDKÖPING,47112,47112,,,20200529.0,sni_code,Independent,Independent
165595583518,24-Sju Stockholm AB,SJÖVIKSVÄGEN 87,MINJA CHENG,11757,STOCKHOLM,47112,47112,,,20251205.0,sni_code,Independent,Independent
165593081291,24-Snabbköp Jess AB,STRÖMSDALSVÄGEN 4 E,BJURSTRÖM,54430,HJO,47112,"47112,78201,95313",,,20210319.0,sni_code,Independent,Independent
165594398298,24-sju Herrljunga AB,PRÄSTAVÄGEN 18,CLAES KLINTENBERG,44191,ALINGSÅS,47112,47112,,,20230630.0,sni_code,Independent,Independent
165592678840,24-sju i Västernorrland AB,USLANDSVÄGEN 79,,86495,STÖDE,47112,47112,,,20200821.0,sni_code,Independent,Independent
165595444133,24/7 snabbköp Kvarnholmen AB,STAMGATAN 78,,12574,ÄLVSJÖ,47112,47112,,,20250912.0,sni_code,Independent,Independent
165590376611,24:ans Servicecenter AB,DRAKABYGGET 1293,,28692,ÖRKELLJUNGA,47112,47112,,,20151203.0,sni_code,Independent,Independent
165595277558,24Food Fagerhult AB,TRÄTHULTSMÅLA 105,ULF OLSSON,57994,FAGERHULT,47112,47112,,,20250417.0,sni_code,Independent,Independent
165592160393,24Food Sverige AB,DIALOGGATAN 12 B,,70374,ÖREBRO,47112,47112,,,20190828.0,sni_code,Independent,Independent
165594315516,24H Foodmarket Viared AB,JULLES VÄG 8,LOCKRYDS LIVS,51291,SEXDREGA,47112,47112,,,20230428.0,sni_code,Independent,Independent
169697502103,24Home Trading Kommanditbolag,PERSIKOVÄGEN 18,,33333,SMÅLANDSSTENAR,47123,47123,,,20100610.0,sni_code,Independent,Independent
165594560491,24SJU Gross Sweden AB,TRÄSSBERG STOREBACKA 1,,53193,LIDKÖPING,47112,47112,,,20231110.0,sni_code,Independent,Independent
165595110031,24SJU Strömsholm AB,TRUMPETVÄGEN 1,,72594,VÄSTERÅS,47112,47112,,,20241220.0,sni_code,Independent,Independent
165566421433,24Sju Handel AB,BRANTVÄGEN 3,,13342,SALTSJÖBADEN,46440,"46440,47112,46499,47113",,,20030418.0,sni_code,Independent,Independent
165595491449,24Sju Sparreholm AB,ZENITVÄGEN 31,,64692,GNESTA,47112,47112,,,20251017.0,sni_code,Independent,Independent
165591924831,24rental Mitt AB,GUSTAVSBERG 110,24SJU TÖSSE,66298,TÖSSE,47112,"47112,77390",,,20190124.0,sni_code,Independent,Independent
165595266171,28 Elite Hub AB,FARTYGSGATAN 14,CHIRINDI,12070,STOCKHOLM,47123,47123,,,20250411.0,sni_code,Independent,Independent
165595473546,2BFixed AB,SKRIVAREGATAN 31  LGH 1002,,17464,SUNDBYBERG,81210,"81210,43120,47112",,,20251003.0,sni_code,Independent,Independent
165594244583,2Bangali AB,VILTORPSBACKEN 19,KHALED CHOWDHURY,16270,VÄLLINGBY,47112,47112,,,20230303.0,sni_code,Independent,Independent
165594194960,2Blings AB,FREDSGATAN 3,ÅSE BRINKMANN KARLSSON,75313,UPPSALA,47122,47122,,,20230127.0,sni_code,Independent,Independent
165569619553,2Creative Webbyrå AB,VALLGATAN 19 B,,41116,GÖTEBORG,62100,"62100,47123",,,20140213.0,sni_code,Independent,Independent
165590005814,2Good Marketing AB,SKRIDSKOVÄGEN 19,TOMAS FORSMAN,35575,ÅRYD,90200,"90200,47123,73111",,,20150115.0,sni_code,Independent,Independent
165593563991,2M Interlokal AB,BIRGER JARLSGATAN 39,ZYNCA AB,11145,STOCKHOLM,70200,"70200,47123,74990",,,20211223.0,sni_code,Independent,Independent
165590161617,2N Consulting AB,RYDSBOGATAN 23,CHRISTOPHER HÄGGSTRÖM,25476,ALLERUM,70200,"70200,62201,47123",,,20150604.0,sni_code,Independent,Independent
165021009344,2ND MILE CO. LTD,"5 HILARY BEVINS CLOSE HIGHAM-ON-THE-HILL NUNEATON, CV13 6AQ",,0,UTLANDET,47123,47123,,,20260130.0,sni_code,Independent,Independent
165593695116,2PP IMPORT AB,STORGATAN 2,,30243,HALMSTAD,47112,"47112,47712",,,20220311.0,sni_code,Independent,Independent
165590359146,2Play Studios AB,ÖSTRA GRANITTRAPPAN 6,CHRISTOFFER TORSHALL,13157,NACKA,58210,"58210,47123,62100",,,20151119.0,sni_code,Independent,Independent
165595530303,2Service Nordic AB,BRONSYXEGATAN 4,,21375,MALMÖ,46502,"46502,47404",,,20251107.0,sni_code,Independent,Independent
165565922613,2X-COMMUNICATION AB,FAKTORVÄGEN 13,,43437,KUNGSBACKA,26110,"26110,46502",,,20000601.0,sni_code,Independent,Independent
165568169030,2XA Products AB,BERGSRINGEN 6,,17740,JÄRFÄLLA,47123,47123,,,20100826.0,sni_code,Independent,Independent
165593667669,2active AB,BERGSKROKEN 7,NATALIE NILSSON,43137,MÖLNDAL,85510,"85510,47122,93199",,,20220225.0,sni_code,Independent,Independent
165569989857,2ctrl Twocontrol AB,IMPORTGATAN 26,AROMA FRUKT & GRÖNT AB,42246,HISINGS BACKA,46502,46502,,,20141227.0,sni_code,Independent,Independent
165593939712,2dl AB,SMÅLANDSGATAN 3 F,HAMPUS FRODELL,41139,GÖTEBORG,47123,"47123,62100",,,20220826.0,sni_code,Independent,Independent
165594465295,2mybestie AB,MAGLÖ 1424,,28273,SÖSDALA,47123,47123,,,20230901.0,sni_code,Independent,Independent
165567148720,2nd Planet AB,MOBILGATAN 6,,23539,VELLINGE,46501,46501,,,20061109.0,sni_code,Independent,Independent
165562206622,2printit AB,KÄRRVÄGEN 11,,29159,KRISTIANSTAD,46501,"46501,33120,95101",,,19821224.0,sni_code,Independent,Independent
165565195616,3 - SEXTIO AKTIEBOLAG,EDINSVÄGEN 17,NILSSON,13147,NACKA,47112,47112,,,19950716.0,sni_code,Independent,Independent
165563124493,3 S I VÄST AB,GÖTEBORGSVÄGEN 89,H2 GRUPPEN,43130,MÖLNDAL,46501,"46501,62201,62202,33120,62900",,,19871217.0,sni_code,Independent,Independent
165564880218,3 Step IT Sweden AB,DROTTNINGGATAN 19,,58225,LINKÖPING,64910,"64910,62900,46501,66190,77330",,,19940702.0,sni_code,Independent,Independent
165592671738,3 Step IT Trading AB,DROTTNINGGATAN 19,,58225,LINKÖPING,46501,"46501,62900",,,20200821.0,sni_code,Independent,Independent
165595371724,30 Minutes Phone Fix Västerås AB,GUNBORG NYMANS VÄG 2,30 MINUTES PHONE FIX AB,63222,ESKILSTUNA,95102,95102,,,20250704.0,sni_code,Independent,Independent
165593708034,30 minutes phone fix AB,GUNBORG NYMANS VÄG 2,30 MINUTES PHONE FIX,63222,ESKILSTUNA,95102,95102,,,20220318.0,sni_code,Independent,Independent
165594829698,309 Media AB,NYMILSGATAN 45,MARKUS LUNDBORG,42170,VÄSTRA FRÖLUNDA,59200,"59200,47123",,,20240517.0,sni_code,Independent,Independent
165590093414,30K Solutions AB,NORRA LUNDBY ALEKÄRR 2,STEFHAN ANDERSEN,53293,AXVALL,47122,"47122,41000,86950,85510,85599",,,20150409.0,sni_code,Independent,Independent
165593375768,313 AB,BERGMANSGATAN 14 D,,43130,MÖLNDAL,47112,"47112,47260",,,20211001.0,sni_code,Independent,Independent
169698014926,36-Juli Handelsbolag,FORNHÖJDSVÄGEN 40  LGH 1102,MD SALAHUDDIN CHOWDHURY,15258,SÖDERTÄLJE,47112,47112,,,20240712.0,sni_code,Independent,Independent
165595325142,360 grader Linköping AB,STÖRTLOPPSVÄGEN 30,WORLD WIDE POUCHES SWEDEN AB,12947,HÄGERSTEN,47123,47123,,,20250530.0,sni_code,Independent,Independent
165590826912,363:an Restaurang & Lanthandel AB,SOLVÄGEN 12,,92194,RUSKSELE,47112,"47112,56110,78201",,,20161103.0,sni_code,Independent,Independent
165595694802,365 Butik AB,FJÄRDHOLMSGRÄND 9 B LGH 1102,,12744,SKÄRHOLMEN,47112,47112,,,20260130.0,sni_code,Independent,Independent
165590061957,365id AB,KARLSROVÄGEN 77,,30241,HALMSTAD,46501,"46501,63920",,,20150305.0,sni_code,Independent,Independent
165566876453,3:dje gången gillt Aktiebolag,MORÄNVÄGEN 13,,45772,GREBBESTAD,47112,47112,,,20051013.0,sni_code,Independent,Independent
165569522849,3DD GUIDE VANE AB,JUNGFRULIDEN 10,,42944,SÄRÖ,69102,"69102,74110,62100,70200,46501",,,20131205.0,sni_code,Independent,Independent
165593907123,3DVue AB,FÅGELSÅNGSGATAN 9,,26877,KÅGERÖD,47123,"47123,18122,22260,74140,74110",,,20220729.0,sni_code,Independent,Independent
165592420417,3Dpart Nordic AB,BERGKÄLLAVÄGEN 31 C,,19279,SOLLENTUNA,46501,"46501,74110,18130,46502,74120",,,20200214.0,sni_code,Independent,Independent
169697836345,3H Trading Handelsbolag,HYLLEBÄRSVÄGEN 82,HUIJUAN MU,26364,VIKEN,47123,"47123,47122",,,20170601.0,sni_code,Independent,Independent
165595344820,3Link Ecom AB,KANALVILLAN BERGS SLUSSAR,,58577,VRETA KLOSTER,47123,"47123,70200",,,20250613.0,sni_code,Independent,Independent
165595425215,3NDY SWEDEN AB,LINDHOLMSALLÉN 25,,41753,GÖTEBORG,47123,"47123,32990",,,20250829.0,sni_code,Independent,Independent
165590021902,3V - IT AB,SJÖVIKSVÄGEN 37  3TR,SUSNJAR,11758,STOCKHOLM,62201,"62201,46501,86211,46170",,,20150205.0,sni_code,Independent,Independent
165569453417,3W Gruppen AB,BRIDGEVÄGEN 6,WALLANDER,14266,TRÅNGSUND,47123,47123,,,20131018.0,sni_code,Independent,Independent
165567483069,3bits Consulting AB,LILLA BOMMEN 6,,41104,GÖTEBORG,62100,"62100,46501,68203",,,20080111.0,sni_code,Independent,Independent
165594812702,3prinsessor AB,RÄTTARVÄGEN 6,LINN GASSBY,73531,SURAHAMMAR,59110,"59110,47123,31009,74200",,,20240426.0,sni_code,Independent,Independent
165567826408,3wShop AB,GÖTEBORGSVÄGEN 89,FASHION HOUSE,43130,MÖLNDAL,47123,"47123,46850",,,20090514.0,sni_code,Independent,Independent
167696107429,4 INFORMATIONSTEKNIK EKONOMISK FÖRENING,BOX 126,4TEK,12523,ÄLVSJÖ,43210,"43210,95102",,,20040401.0,sni_code,Independent,Independent
165568633431,4 Safety Tullinge AB,ODENGATAN 43,REZKALLA,11351,STOCKHOLM,46501,46501,,,20110901.0,sni_code,Independent,Independent
165594368440,4 Seasons Market AB,BLÅSVÄDERSGATAN 12,,41832,GÖTEBORG,47112,47112,,,20230609.0,sni_code,Independent,Independent
165592042047,4 Your Party Sweden AB,ALGUTSRUM 182,,38690,FÄRJESTADEN,47123,47123,,,20190503.0,sni_code,Independent,Independent
165569067555,4015195 Lekman AB,BIRGER JARLSGATAN 39,7-ELEVEN,11145,STOCKHOLM,47112,"47112,47260,47242,47621",,,20121011.0,sni_code,Independent,Independent
165566953419,4061378 Butängen AB,ÅNESTADSGATAN 201,PETER ALMGREN,60370,NORRKÖPING,47300,"47300,47112",,,20051228.0,sni_code,Independent,Independent
165567948897,4115167 Renéta AB,UNIVERSITETSVÄGEN 10 A,,11418,STOCKHOLM,47112,47112,,,20091203.0,sni_code,Independent,Independent
165567753503,4116157 Järnett AB,Linnégatan 1,,41304,GÖTEBORG,47112,47112,,,20090108.0,sni_code,Independent,Independent
165569135691,4128151 Servicespecialisten AB,BLÅ STRÅKET 5,SAHLGRENSKA CENTRALKOMPANIET,41346,GÖTEBORG,47112,47112,,,20121206.0,sni_code,Independent,Independent
165566951223,42 Telecom AB,VASAGATAN 28,SCANDICORP AB,11120,STOCKHOLM,46503,"46503,62100,62201,46501,70200",,,20051228.0,sni_code,Independent,Independent
165568584063,4205454 Rågsved T-bana AB,RÅGSVEDSVÄGEN 51,"PRESSBYRÅN, RÅGSVED T-BANA",12465,BANDHAGEN,47112,47112,,,20110714.0,sni_code,Independent,Independent
165567600993,4265143 Nader AB,KNUTPUNKTEN 84  TERMINAL 1 BOX 84,PRESSBYRÅN,25278,HELSINGBORG,47112,47112,,,20080626.0,sni_code,Independent,Independent
165567756704,4278110 David Servicehandel AB,NORSHOLMSVÄGEN 24,,61792,NORSHOLM,47112,47112,,,20090115.0,sni_code,Independent,Independent
165568815988,42store AB,TORGGATAN 8  BV,,67131,ARVIKA,47401,47401,,,20120119.0,sni_code,Independent,Independent
165567819999,4508119 Delér Servicehandel AB,SALTMÄTARGATAN 14,DELÉR,11359,STOCKHOLM,47112,47112,,,20090507.0,sni_code,Independent,Independent
165568178445,4Communication AB,STIGBERGSVÄGEN 5  2TR,,75242,UPPSALA,46501,"46501,46503",,,20100909.0,sni_code,Independent,Independent
165594852542,4D1 AB,SKÄLBYVÄGEN 13 C,,15535,NYKVARN,70200,"70200,47123",,,20240607.0,sni_code,Independent,Independent
165591723514,4Intelligence AB,MARIEHOLMSGATAN 10 B,,41502,GÖTEBORG,46501,46501,,,20180920.0,sni_code,Independent,Independent
165020672852,4LIFE RESEARCH EUROPE LLC,"9850 SOUTH 300 WEST SANDY, UT 84070",,0,UTLANDET,47123,47123,,,20090402.0,sni_code,Independent,Independent
165590996921,4Nite AB,VEDDESTAVÄGEN 24  2TR,NSF STÄD AB,17562,JÄRFÄLLA,78100,"78100,46501,81210",,,20170209.0,sni_code,Independent,Independent
165594158304,4Perssons AB,ÄNGSLYCKEVÄGEN 4,,47231,SVANESUND,46502,46502,,,20221230.0,sni_code,Independent,Independent
165595186825,4RE:CYCL AB,BACKAGÅRDSVÄGEN 1,,31196,HEBERG,47792,"47792,47123,47692,95290,47789",,,20250207.0,sni_code,Independent,Independent
165592300403,4S FOOD Sweden AB,VITALAGATAN 4 A,,57432,VETLANDA,47112,47112,,,20191206.0,sni_code,Independent,Independent
165566675061,4SYSTEMS AB,ALMVÄGEN 14,ANDERS ABNELL,68152,KRISTINEHAMN,62201,"62201,47401",,,20041007.0,sni_code,Independent,Independent
165594108127,4TheTrendz AB,SKIDBACKEN 26,RYAN MIHOUBI,17454,SUNDBYBERG,47123,47123,,,20221209.0,sni_code,Independent,Independent
165593039174,4Uva AB,BERG BORISBERG,BORIS UVALIC,46194,TROLLHÄTTAN,47123,"47123,47404,47553,47634,47712",,,20210226.0,sni_code,Independent,Independent
165594401316,4ibac Like2invest Group AB,DOCENTGATAN 2 C,,21552,MALMÖ,56110,"56110,47123,96220",,,20230707.0,sni_code,Independent,Independent
165595001461,51 Innovation AB,DRYTTVIKSVÄGEN 19,,79296,VÅMHUS,47112,"47112,47123,62100,73111",,,20241011.0,sni_code,Independent,Independent
165569750721,55 Nord AB,NORRA SMEDJEGATAN 4,,37112,KARLSKRONA,95102,"95102,62100,47123,93199,62900",,,20140619.0,sni_code,Independent,Independent
165568364268,59:ans Livs AB,STORGATAN 59,,28376,KILLEBERG,47112,47112,,,20110106.0,sni_code,Independent,Independent
165565495545,5A Distribution AB,TERMINALGATAN 28,,23539,VELLINGE,46502,46502,,,19971203.0,sni_code,Independent,Independent
165568106800,5G ComSupport AB,DAGGVÄGEN 8,,86143,SÖRBERGE,62201,"62201,70200,46501,95101",,,20100603.0,sni_code,Independent,Independent
165593141871,5GE Group AB,BOX 3120,,40010,GÖTEBORG,47123,47123,,,20210430.0,sni_code,Independent,Independent
165569162505,5KV i Sverige AB,BOX 1008,,43213,VARBERG,80010,"80010,71121,47112",,,20121229.0,sni_code,Independent,Independent
165567867337,5S Invest AB,SIMPNÄSVÄGEN 560,ICA BAROMETERN,76492,VÄDDÖ,47112,47112,,,20090813.0,sni_code,Independent,Independent
165592451552,61 kvadrat Malmö AB,NEPTUNIGATAN 40,DENISE JAWHR,21118,MALMÖ,96210,"96210,68203,47121,47122,96220",,,20200228.0,sni_code,Independent,Independent
165568764731,69:ans spel & tobak AB,GÖTGATAN 69,,11621,STOCKHOLM,92000,"92000,47122,46170,33200,47242",,,20111215.0,sni_code,Independent,Independent
165592262538,7 Groups AB,ANNANDAGSGATAN 12  LGH 1102,,41544,GÖTEBORG,47112,47112,,,20191115.0,sni_code,Independent,Independent
169697583384,7 Star Handelsbolag,ADVENTSVÄGEN 14,,41543,GÖTEBORG,47112,47112,,,20111117.0,sni_code,Independent,Independent
165595415109,72 Leaves AB,LILLEKÄRR NORRA 56,,42534,HISINGS KÄRRA,47123,"47123,47122",,,20250822.0,sni_code,Independent,Independent
