org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165594183757,11A AKTIEBOLAGET,TRÄLÅSVÄGEN 11 A,WEIMIN ZHANG,42668,VÄSTRA FRÖLUNDA,46502,"46502,70200",,,20230120.0,sni_code,Independent,Independent
165567424444,1KOMMA5 Syd AB,BASARGRÄND 4,,21532,MALMÖ,46502,"46502,43210,70200",,,20071108.0,sni_code,Independent,Independent
165593317216,1Trade Group AB,KUNGSGATAN 25,LCAD INVEST AB,44130,ALINGSÅS,47402,47402,,,20210827.0,sni_code,Independent,Independent
165565039343,1space AB,MALMSTENSGATAN 13,,33136,VÄRNAMO,46501,46501,,,19941224.0,sni_code,Independent,Independent
165590151709,24 Timmar Online i Malmö AB,SANTESSONS VÄG 5,,23261,ARLÖV,46502,"46502,33200,80010,43210,47820",,,20150528.0,sni_code,Independent,Independent
165568364375,24-7-52 Worldwide AB,KATTEGATTVÄGEN 4,,31142,FALKENBERG,47404,47404,,,20110106.0,sni_code,Independent,Independent
165595530303,2Service Nordic AB,BRONSYXEGATAN 4,,21375,MALMÖ,46502,"46502,47404",,,20251107.0,sni_code,Independent,Independent
165565922613,2X-COMMUNICATION AB,FAKTORVÄGEN 13,,43437,KUNGSBACKA,26110,"26110,46502",,,20000601.0,sni_code,Independent,Independent
165569989857,2ctrl Twocontrol AB,IMPORTGATAN 26,AROMA FRUKT & GRÖNT AB,42246,HISINGS BACKA,46502,46502,,,20141227.0,sni_code,Independent,Independent
165567148720,2nd Planet AB,MOBILGATAN 6,,23539,VELLINGE,46501,46501,,,20061109.0,sni_code,Independent,Independent
165562206622,2printit AB,KÄRRVÄGEN 11,,29159,KRISTIANSTAD,46501,"46501,33120,95101",,,19821224.0,sni_code,Independent,Independent
165563124493,3 S I VÄST AB,GÖTEBORGSVÄGEN 89,H2 GRUPPEN,43130,MÖLNDAL,46501,"46501,62201,62202,33120,62900",,,19871217.0,sni_code,Independent,Independent
165564880218,3 Step IT Sweden AB,DROTTNINGGATAN 19,,58225,LINKÖPING,64910,"64910,62900,46501,66190,77330",,,19940702.0,sni_code,Independent,Independent
165592671738,3 Step IT Trading AB,DROTTNINGGATAN 19,,58225,LINKÖPING,46501,"46501,62900",,,20200821.0,sni_code,Independent,Independent
165595371724,30 Minutes Phone Fix Västerås AB,GUNBORG NYMANS VÄG 2,30 MINUTES PHONE FIX AB,63222,ESKILSTUNA,95102,95102,,,20250704.0,sni_code,Independent,Independent
165593708034,30 minutes phone fix AB,GUNBORG NYMANS VÄG 2,30 MINUTES PHONE FIX,63222,ESKILSTUNA,95102,95102,,,20220318.0,sni_code,Independent,Independent
165590061957,365id AB,KARLSROVÄGEN 77,,30241,HALMSTAD,46501,"46501,63920",,,20150305.0,sni_code,Independent,Independent
165569522849,3DD GUIDE VANE AB,JUNGFRULIDEN 10,,42944,SÄRÖ,69102,"69102,74110,62100,70200,46501",,,20131205.0,sni_code,Independent,Independent
165592420417,3Dpart Nordic AB,BERGKÄLLAVÄGEN 31 C,,19279,SOLLENTUNA,46501,"46501,74110,18130,46502,74120",,,20200214.0,sni_code,Independent,Independent
165590021902,3V - IT AB,SJÖVIKSVÄGEN 37  3TR,SUSNJAR,11758,STOCKHOLM,62201,"62201,46501,86211,46170",,,20150205.0,sni_code,Independent,Independent
165567483069,3bits Consulting AB,LILLA BOMMEN 6,,41104,GÖTEBORG,62100,"62100,46501,68203",,,20080111.0,sni_code,Independent,Independent
167696107429,4 INFORMATIONSTEKNIK EKONOMISK FÖRENING,BOX 126,4TEK,12523,ÄLVSJÖ,43210,"43210,95102",,,20040401.0,sni_code,Independent,Independent
165568633431,4 Safety Tullinge AB,ODENGATAN 43,REZKALLA,11351,STOCKHOLM,46501,46501,,,20110901.0,sni_code,Independent,Independent
165566951223,42 Telecom AB,VASAGATAN 28,SCANDICORP AB,11120,STOCKHOLM,46503,"46503,62100,62201,46501,70200",,,20051228.0,sni_code,Independent,Independent
165568815988,42store AB,TORGGATAN 8  BV,,67131,ARVIKA,47401,47401,,,20120119.0,sni_code,Independent,Independent
165568178445,4Communication AB,STIGBERGSVÄGEN 5  2TR,,75242,UPPSALA,46501,"46501,46503",,,20100909.0,sni_code,Independent,Independent
165591723514,4Intelligence AB,MARIEHOLMSGATAN 10 B,,41502,GÖTEBORG,46501,46501,,,20180920.0,sni_code,Independent,Independent
165590996921,4Nite AB,VEDDESTAVÄGEN 24  2TR,NSF STÄD AB,17562,JÄRFÄLLA,78100,"78100,46501,81210",,,20170209.0,sni_code,Independent,Independent
165594158304,4Perssons AB,ÄNGSLYCKEVÄGEN 4,,47231,SVANESUND,46502,46502,,,20221230.0,sni_code,Independent,Independent
165566675061,4SYSTEMS AB,ALMVÄGEN 14,ANDERS ABNELL,68152,KRISTINEHAMN,62201,"62201,47401",,,20041007.0,sni_code,Independent,Independent
165593039174,4Uva AB,BERG BORISBERG,BORIS UVALIC,46194,TROLLHÄTTAN,47123,"47123,47404,47553,47634,47712",,,20210226.0,sni_code,Independent,Independent
165569750721,55 Nord AB,NORRA SMEDJEGATAN 4,,37112,KARLSKRONA,95102,"95102,62100,47123,93199,62900",,,20140619.0,sni_code,Independent,Independent
165565495545,5A Distribution AB,TERMINALGATAN 28,,23539,VELLINGE,46502,46502,,,19971203.0,sni_code,Independent,Independent
165568106800,5G ComSupport AB,DAGGVÄGEN 8,,86143,SÖRBERGE,62201,"62201,70200,46501,95101",,,20100603.0,sni_code,Independent,Independent
165567760797,7L Test AB,MÄTARVÄGEN 14,,19637,KUNGSÄNGEN,46501,"46501,62100",,,20090115.0,sni_code,Independent,Independent
169697814417,8th Swedish House Security Kommanditbolag,BOX 73,,18205,DJURSHOLM,46501,46501,,,20161110.0,sni_code,Independent,Independent
165591809354,90.N Bygg AB,DJURSGÅRDSVÄGEN 85,,13671,VENDELSÖ,43320,"43320,43412,43999,46502",,,20181122.0,sni_code,Independent,Independent
165593947939,A New Dimension AB,PÅFVENFELTSVÄGEN 5,KAMRAN KHADEM,42653,VÄSTRA FRÖLUNDA,46501,46501,,,20220902.0,sni_code,Independent,Independent
165565271300,A O TELESERVICE AKTIEBOLAG,ÄSPEREDSGATAN 2,STEFAN OLOFSSON,42457,GUNNILSE,46503,"46503,46501,33200",,,19951210.0,sni_code,Independent,Independent
165594110891,A Partners Group AB,BOX 11,,74632,BÅLSTA,41000,"41000,47404,70100",,,20221209.0,sni_code,Independent,Independent
165593025173,A S Trading AB,ÄNGSNÄSVÄGEN 2  LGH 1103,RIADH ALDLEMI,14146,HUDDINGE,46503,"46503,41000,46502",,,20210219.0,sni_code,Independent,Independent
165594539586,A&J Solkraft AB,RONDOVÄGEN 54,,14241,SKOGÅS,46502,46502,,,20231027.0,sni_code,Independent,Independent
165595478735,A&M Vardagshjälp AB,KOLLEGIEVÄGEN 89,,22473,LUND,95101,"95101,95102,62100,96910",,,20251010.0,sni_code,Independent,Independent
165562413079,A-BOARD AB,SKOGSBACKEN 10  LGH 1202,AGERBERG,17241,SUNDBYBERG,46501,"46501,62100,62201",,,19840401.0,sni_code,Independent,Independent
165594308222,A-Z Group Sweden AB,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,47404,"47404,47123",,,20230421.0,sni_code,Independent,Independent
165594400243,A-Z System AB,MOTIONSVÄGEN 7,,92137,LYCKSELE,46502,"46502,47403,43221,46649",,,20230707.0,sni_code,Independent,Independent
169696604801,A. - MOBIL TELE AKUTEN HANDELSBOLAG,SANKT ERIKSGATAN 35,,11239,STOCKHOLM,47402,"47402,95102",,,19990716.0,sni_code,Independent,Independent
165562042928,A. LINDQVIST RADIO & TV AKTIEBOLAG,VOLTAVÄGEN 9,,16869,BROMMA,47403,47403,,,19800101.0,sni_code,Independent,Independent
165561649939,A. MELLSTRÖMS ELEKTRISKA BYRÅ EFTR. AKTIEBOLAG,Storgatan 15,,38230,NYBRO,47403,"47403,47541",,,19720101.0,sni_code,Independent,Independent
165593531261,A.E Konsult AB,MATEMATIKGRÄND 23 G,ERIKSSON,90733,UMEÅ,85530,"85530,77390,47403",,,20211217.0,sni_code,Independent,Independent
169697973296,A.Lucas International Handelsbolag,SIKTVÄGEN 33,,73632,KUNGSÖR,46491,"46491,46189,47404,47634,47752",,,20220325.0,sni_code,Independent,Independent
165565279519,A.M.A-KONSULT AKTIEBOLAG,GÄRDSMARK 92,,93195,SKELLEFTEÅ,46433,"46433,46502,46471,71123,96210",,,19951224.0,sni_code,Independent,Independent
165020761903,A.W. FABER-CASTELL NORDIC APS,TONSBAKKEN 16-18 2740 SKOVLUNDE,,0,Utlandet,46501,46501,,,20150723.0,sni_code,Independent,Independent
165594697954,A1 Montage Aktiebolag,TERAPIVÄGEN 14 A,VALERIU ZGHIBARZA,14156,HUDDINGE,46502,"46502,31004,43320",,,20240202.0,sni_code,Independent,Independent
165591585335,A2R Engineering Consulting AB,ÖSTRA STORGATAN 164,AMER REDZIC,55452,JÖNKÖPING,71123,"71123,46501,46502",,,20180510.0,sni_code,Independent,Independent
165594500059,A3N AB,RIBBY ALLÉ 89 B,,13742,VÄSTERHANINGE,43240,"43240,47401,74130",,,20230929.0,sni_code,Independent,Independent
165564301041,AA-VIDEO I LINKÖPING AKTIEBOLAG,GESÄLLGATAN 11,,58277,LINKÖPING,47403,"47403,47401,77390,68203",,,19910813.0,sni_code,Independent,Independent
165020882253,AAB ARMANOWSKI SPOLKA JAWNA,POLSKIEJ ORGANIZACJO WOJSKOWEJ 14 98-300 WIELUN,,0,UTLANDET,47404,47404,,,20211008.0,sni_code,Independent,Independent
165568231533,AANES Consulting AB,KUMLAGATAN 3,ÖIVIND AANES,72342,VÄSTERÅS,46501,46501,,,20101104.0,sni_code,Independent,Independent
165594426602,AB Avante solar,BRAHEGATAN 1,MINPOSTBOX 1123,41514,GÖTEBORG,46502,"46502,71124",,,20230728.0,sni_code,Independent,Independent
165564228426,"AB Datagrossisten i Bromma, DGG",P O HALLMANS GATA 5  LGH 1002,ANDERS LARSSON,11269,STOCKHOLM,46501,46501,,,19910326.0,sni_code,Independent,Independent
165566376009,AB Ekonomiakuten No.1,ANKDAMMSGATAN 36,KENNETH ARDKÄLL,17167,SOLNA,85594,"85594,46501",,,20030113.0,sni_code,Independent,Independent
165592339070,AB Eltech i Norr,VERKSTADSVÄGEN 11,,93161,SKELLEFTEÅ,43210,"43210,46502",,,20191227.0,sni_code,Independent,Independent
165591124598,AB Future Master,FLEMINGGATAN 68,ADVOKATFIRMAN JENNY ENESTRÖM AB,11245,STOCKHOLM,46502,"46502,41000",,,20170518.0,sni_code,Independent,Independent
165561439919,AB GYLLING & CO,OXTORGSGATAN 4  4TR,,11157,STOCKHOLM,77390,"77390,46502,46649,68201,70200",,,19720101.0,sni_code,Independent,Independent
165562216688,AB Görans Ljud & Bild i Klippan,STENBÄRSGATAN 4,EFFEKTIV REDOVISNING I SKÅNE AB,21231,MALMÖ,47403,"47403,95210",,,19821224.0,sni_code,Independent,Independent
165590539838,AB MarinElektro J. Linell,SIDENSVANSVÄGEN 8,,19255,SOLLENTUNA,30110,"30110,33150,46502",,,20160303.0,sni_code,Independent,Independent
165567192827,AB NDesign Sweden,VILLAGATAN 18,SVENSK KONSULTSERVICE AB,70215,ÖREBRO,47403,47403,,,20070104.0,sni_code,Independent,Independent
165568189988,AB Norrlands Bil&Motor,ÖRNVÄGEN 25,,89791,LÅNGVIKSMON,47404,"47404,46501,47820,95311",,,20100916.0,sni_code,Independent,Independent
165568011026,AB Pantzars Ljud & Bild i Klippan,HEMBYGDSGATAN 2,,26436,KLIPPAN,47403,47403,,,20100218.0,sni_code,Independent,Independent
165566740477,AB PaySystems Group Eu,BOX 4138,,10263,STOCKHOLM,47401,"47401,46492,47761",,,20050113.0,sni_code,Independent,Independent
165565856621,AB Ramnav,KNIPPLAGATAN 12,,41474,GÖTEBORG,46501,46501,,,20000327.0,sni_code,Independent,Independent
165561133827,AB Rönnfjords EL,STORGATAN 21,,91233,VILHELMINA,47541,"47541,43221,47403,43210",,,19720101.0,sni_code,Independent,Independent
165566676432,AB SVEN-ÅKE KARLSSON MONTAGE,TÖRNSÅNGAREVÄGEN 18,,35242,VÄXJÖ,95102,95102,,,20041007.0,sni_code,Independent,Independent
165563866929,AB SVENSKA FJÄLLPENSIONAT,GRIBBYLUNDSVÄGEN 3,SIFFERKONTORET,18762,TÄBY,55101,"55101,46501",,,19900219.0,sni_code,Independent,Independent
165569226227,AB Systemevent i Stockholm,LYCKEBYVÄGEN 63,,13670,VENDELSÖ,93199,"93199,62201,74990,46501,62100",,,20130214.0,sni_code,Independent,Independent
165591870182,AB VegaGruppen,BRAHEGATAN 1,AB VEGAGRUPPEN  MINPOSTBOX 1126,41514,GÖTEBORG,46502,"46502,43210,46831,43320,47123",,,20181229.0,sni_code,Independent,Independent
165569892333,AB Wellibo,SKONERTGATAN 22,GUSTAF SUNDEMO,42674,VÄSTRA FRÖLUNDA,46501,"46501,26400,47123,71124",,,20141106.0,sni_code,Independent,Independent
165566174321,AB ÖSTERLENS FÖRETAGSTJÄNST,JÄRNVÄGSGATAN 18,,27231,SIMRISHAMN,47401,47401,,,20011119.0,sni_code,Independent,Independent
165020934351,ABBINGDON GLOBAL LTD,79 SCARISBRICK NEW ROAD PR8 6LJ SOUTHPORT,,0,UTLANDET,47404,47404,,,20230421.0,sni_code,Independent,Independent
165563214567,ABBTA KASSAREGISTER AKTIEBOLAG,HÖRNÅKERSVÄGEN 8,,18365,TÄBY,46501,46501,,,19880415.0,sni_code,Independent,Independent
165562774157,ABC DATA AKTIEBOLAG,MASKINVÄGEN 14,,69137,KARLSKOGA,33200,"33200,47401,62201",,,19860723.0,sni_code,Independent,Independent
165590657093,ABC Facksnack AB,TRASTGATAN 13,BO WALLIN,23537,VELLINGE,82300,"82300,47404",,,20160609.0,sni_code,Independent,Independent
165594684812,ABD PARTNER AB,ÅNGHAMMARGATAN 4,,72133,VÄSTERÅS,70200,"70200,46502,78201,85594,46649",,,20240119.0,sni_code,Independent,Independent
165566360284,ABK Techno Consulting AB,KIVRA: 556636-0284,,10631,STOCKHOLM,62202,"62202,47401",,,20021205.0,sni_code,Independent,Independent
169697922137,AC mobiltillbehör handelsbolag,ÖSTERVÄGEN 14 A,CLAES ERIKSSON,16952,SOLNA,47402,47402,,,20191213.0,sni_code,Independent,Independent
165594244831,AC power AB,BERGHEMSVÄGEN 60,HÄSELBARTH,17770,JÄRFÄLLA,46502,"46502,43210",,,20230303.0,sni_code,Independent,Independent
165020916754,ACADEMIC SOFTWARE BV,WOLFSAKKER 5 BOX A 9160 LOKEREN,,0,UTLANDET,46501,46501,,,20221007.0,sni_code,Independent,Independent
165020947478,ACC TRADING SARL,21 RUE DE FECAMP 75012 PARIS,,0,UTLANDET,47404,47404,,,20231103.0,sni_code,Independent,Independent
165564139722,ACCELERATOR AKTIEBOLAG,SLOTTSVÄGEN 50 B,,18352,TÄBY,46501,46501,,,19901217.0,sni_code,Independent,Independent
165566385174,ACCURATE TECHNOLOGIES AB,FLÖJELBERGSGATAN 14 C,,43137,MÖLNDAL,62100,"62100,47401,62201",,,20030113.0,sni_code,Independent,Independent
165566351242,ACE Options AB,BERGKÄLLAVÄGEN 34,,19279,SOLLENTUNA,46501,46501,,,20021121.0,sni_code,Independent,Independent
165592190085,ACG Eyetech AB,MASKINGATAN 10,KATHRIN VOIGT,51162,SKENE,46502,46502,,,20190919.0,sni_code,Independent,Independent
165569581944,ACIT AB,UGGLEGÅRDEN 60,,43658,HOVÅS,46501,"46501,62100",,,20140116.0,sni_code,Independent,Independent
165021001564,ACTIS BUSINESS PARTNERS B.V.,BOEINGAVENUE 8 1119PB SCHIPHOL-RIJK,,0,UTLANDET,46502,46502,,,20251017.0,sni_code,Independent,Independent
169697439397,ADAB Datautveckling/IT-Service Kommanditbolag,ONSALA FURUVÄG 4,,43937,ONSALA,95101,95101,,,20090820.0,sni_code,Independent,Independent
165560689431,ADACTUS AKTIEBOLAG,MARIEHILLSVÄGEN 19,,13337,SALTSJÖBADEN,46503,"46503,47402",,,19720101.0,sni_code,Independent,Independent
165020700398,ADAM HALL GMBH,ADAM-HALL-STRASSE 1 DE-61267 NEU-ANSPACH,,0,UTLANDET,46502,46502,,,20110428.0,sni_code,Independent,Independent
165569080285,ADAPCO Sweden AB,ÄNGSHOLMSVÄGEN 71,ADAPCO SWEDEN AB,64436,TORSHÄLLA,46501,"46501,62201,62900,62100,71122",,,20121025.0,sni_code,Independent,Independent
165593105900,ADAS AB,KNEKTVÄGEN 3,ANDERS DILÉN,79015,SUNDBORN,95101,95101,,,20210409.0,sni_code,Independent,Independent
165563355634,ADB CENTRUM SYD AB,VERKSTADSGATAN 20,,57235,OSKARSHAMN,46501,"46501,47401,46492,85594,47402",,,19880930.0,sni_code,Independent,Independent
165594656596,ADDVO AB,KARLAVÄGEN 18  BV,AERCIT AB,11431,STOCKHOLM,62100,"62100,47402,70200,82200,46501",,,20231229.0,sni_code,Independent,Independent
165563236818,ADEVA ELKONTAKT AKTIEBOLAG,EKDALSVÄGEN 9 C,ANDERS MATTSSON,76241,RIMBO,46502,46502,,,19880429.0,sni_code,Independent,Independent
165020996319,ADI GREEN 1 IOM SPV LTD,"34 HOPE STREET DOUGLAS, ISLE OF MAN, IM1 1AP",,0,UTLANDET,46502,46502,,,20250815.0,sni_code,Independent,Independent
165595292409,ADLOG AB,TORSHAMNSGATAN 27,,16440,KISTA,46501,46501,,,20250502.0,sni_code,Independent,Independent
165564210408,ADMINISTRATIV OPTIMERING ADMOPT AKTIEBOLAG,TROLLSJÖVÄGEN 1,,14771,GRÖDINGE,46501,"46501,46642",,,19910326.0,sni_code,Independent,Independent
165565078390,ADMITECH AKTIEBOLAG,SOLROSGATAN 34,,72245,VÄSTERÅS,47401,47401,,,19950212.0,sni_code,Independent,Independent
165592116015,ADR Sweden AB,KRISTALLVÄGEN 11,,26270,STRÖVELSTORP,46501,46501,,,20190703.0,sni_code,Independent,Independent
165561837070,ADRESSOPOST AKTIEBOLAG,TRANSPORTGATAN 1,,43437,KUNGSBACKA,46501,46501,,,19730101.0,sni_code,Independent,Independent
165594174939,ADSSONS GROUP AB,FÖRENINGSGATAN 40,A. MEHOLLI,26136,LANDSKRONA,43411,"43411,46502,46831",,,20230113.0,sni_code,Independent,Independent
165568110620,ADSint AB,ENHAGSSLINGAN 1 B,,18740,TÄBY,47404,47404,,,20100610.0,sni_code,Independent,Independent
165020584024,ADURONET TRANSPORT LTD,70 CONDUIT STR/W1R 9TQ LOND,,0,Utlandet,46501,46501,,,20001009.0,sni_code,Independent,Independent
165565661922,ADVANCED COMPUTER TECHNOLOGY I LINKÖPING AB,LÖNSÅS 324,,59179,FORNÅSA,46501,"46501,62100",,,19990219.0,sni_code,Independent,Independent
165563784247,ADVANCED COMPUTER USER SYSTEMS I GÖTEBORG AB,VALEBERGSVÄGEN 7,,44460,STORA HÖGA,46501,"46501,62100,70200",,,19900319.0,sni_code,Independent,Independent
165562026574,ADVANCED MICRO DEVICES AKTIEBOLAG,BOX 7836,HÖKERBERG/SÖDERQVIST ADV.BYRÅ,10398,STOCKHOLM,46502,46502,,,19790101.0,sni_code,Independent,Independent
165566027131,ADVENT SWEDEN AB,HUMLEGÅRDSGATAN 20,,11446,STOCKHOLM,47401,47401,,,20001214.0,sni_code,Independent,Independent
165568081185,AE Reklam och Service i Dala-Järna AB,BESSARVÄGEN 19,,78672,DALA-JÄRNA,32990,"32990,46120,43210,46501,95102",,,20100513.0,sni_code,Independent,Independent
165568946999,AE-klippet AB,ÄNGGATAN 35  LGH 1101,ERICSSON,70224,ÖREBRO,1610,"1610,46502,71121",,,20120531.0,sni_code,Independent,Independent
165561749036,AEC ADVANCED ENGINEERING COMPUTATION AKTIEBOLAG,VIKINGSGATAN 3,,41104,GÖTEBORG,62201,"62201,46501,46642,71122",,,19730101.0,sni_code,Independent,Independent
165592502495,AEL SOLAR AB,VÄSTRA RADIOGATAN 35,ANIL KUMAR REGULA,85461,SUNDSVALL,46433,"46433,46502,46649",,,20200403.0,sni_code,Independent,Independent
165594613563,AF Bygg och Måleri AB,FORNÅKERSGATAN 5,ANDREJ FRANJICEVIC,57632,SÄVSJÖ,41000,"41000,46502",,,20231208.0,sni_code,Independent,Independent
165593275836,AFSM Holding AB,KÄRRHUSVÄGEN 20,ABBAS SAFAWIZADEH,26698,HJÄRNARP,46712,"46712,62100,71122,46502,64994",,,20210716.0,sni_code,Independent,Independent
165592877806,AFT AB,KUSKVÄGEN 4,,19162,SOLLENTUNA,43210,"43210,46502",,,20201211.0,sni_code,Independent,Independent
165565705786,AGGA W Entreprenad AB,ARÖDS INDUSTRIVÄG 68,ALEKSANDER,41705,GÖTEBORG,81210,"81210,47401",,,19990521.0,sni_code,Independent,Independent
165567864649,AGH Consulting AB,MEJERIVÄGEN 15,,65560,MOLKOM,71123,"71123,26510,46502",,,20090730.0,sni_code,Independent,Independent
165566495072,AGILITECH AB,KROKSLÄTTS STORGATA 32,,43138,MÖLNDAL,46502,"46502,26510,46649,62201,70200",,,20031009.0,sni_code,Independent,Independent
165566245709,AGRIPPA PRODUKTER AB,MÖCKLEHULT 4,,36295,URSHULT,79900,"79900,46649,71122,46501",,,20020805.0,sni_code,Independent,Independent
169696566281,AGROTRONIC I LIDKÖPING HANDELSBOLAG,HARVGATAN 2,,53141,LIDKÖPING,62100,"62100,46501",,,19990219.0,sni_code,Independent,Independent
165592709710,AHAB INVESTMENT GROUP AB,TROLLEBERGSVÄGEN 14,ADVOKATBYRÅN LUNDIA AB,22230,LUND,47402,47402,,,20200911.0,sni_code,Independent,Independent
165564706371,AHLSÉN ANTENN/TELE AB,VALLDAVÄGEN 29 J,,43490,VALLDA,95210,"95210,47402",,,19930813.0,sni_code,Independent,Independent
165164130402,AHT Cooling Systems Nordic Filial Sweden,FABRIKSTORGET 1,ASPIA AB,41250,GÖTEBORG,46501,46501,,,20220701.0,sni_code,Independent,Independent
165592383235,AHZ Invest AB,CHALMERSGATAN 29 A LGH 1302,ZIVAR ROSTAM,41136,GÖTEBORG,47402,47402,,,20200124.0,sni_code,Independent,Independent
165569101446,AIES AB,MALUNGSVÄGEN 105,,19271,SOLLENTUNA,46501,"46501,47404,62201",,,20121115.0,sni_code,Independent,Independent
165595507848,AJ COMMERCE AB,VÅRDSÄTRAVÄGEN 3 F,ALEXANDER NORÉN,75644,UPPSALA,47404,47404,,,20251024.0,sni_code,Independent,Independent
165591844591,AJ SOLEL AB,SOLKRAFTSVÄGEN 18 B,,13570,STOCKHOLM,43210,"43210,46502,41000",,,20181213.0,sni_code,Independent,Independent
165569607855,AJC Konsulten AB,BOX 43,,18421,ÅKERSBERGA,69201,"69201,47401,70200,79120,62201",,,20140206.0,sni_code,Independent,Independent
165563040624,AK TECHOTEL AKTIEBOLAG,BERGKÄLLAVÄGEN 31 C,,19279,SOLLENTUNA,46501,"46501,46642",,,19871022.0,sni_code,Independent,Independent
