org_number,company_name,address,co_address,postal_code,city,primary_sni,all_sni_codes,business_description,legal_form,registration_date,match_method,chain_group,chain_type
165591810915,Kakelgiganten Sweden AB,STENYXEGATAN 30,,21376,MALMÖ,47521,47521,,,20181122.0,name_match,Elkjop Nordic / Currys plc,Chain
165569236192,Nagelgiganten AB,DAN BERGMANS VÄG 4,,15255,SÖDERTÄLJE,47751,47751,,,20130221.0,name_match,Elkjop Nordic / Currys plc,Chain
165592957798,Nagelgiganten Holding AB,DAN BERGMANS VÄG 4,,15255,SÖDERTÄLJE,0,,,,20210115.0,name_match,Elkjop Nordic / Currys plc,Chain
168025370431,UNIONEN NDC ELGIGANTEN,MÖBELVÄGEN 51,ELGIGANTEN LOGISTIK ATT: UNIONEN,55652,JÖNKÖPING,94200,94200,,,20211015.0,name_match,Elkjop Nordic / Currys plc,Chain
165564120649,KJELL & CO AKTIEBOLAG,SÅGVERKSGATAN 22,,65221,KARLSTAD,46860,"46860,16240",,,19901210.0,name_match,Kjell Group,Chain
165564005378,KJELL & CO ELEKTRONIK AB,BOX 50435,,20214,MALMÖ,47401,"47401,47123",,,19900709.0,name_match,Kjell Group,Chain
165593872707,Kjell & Co Stockholm AB,SÅGVERKSGATAN 22,,65221,KARLSTAD,0,,,,20220701.0,name_match,Kjell Group,Chain
165591158448,Kjell Group AB (publ),BOX 50435,KJELL & CO ELEKTRONIK AB,20214,MALMÖ,70100,70100,,,20170615.0,name_match,Kjell Group,Chain
165566552237,AB KOMPLETT REDOVISNING I JÖNKÖPING,HEMSTIGEN 30 B,,55338,JÖNKÖPING,69201,69201,,,20040205.0,name_match,Komplett Group,Chain
165592478738,Anders Kompletteringsbygg AB,SÖDRA GYLLENBERGSVÄGEN 19 B,TEVIN-UDD,23631,HÖLLVIKEN,43320,"43320,70200",,,20200313.0,name_match,Komplett Group,Chain
165595236836,Badrumkomplett Malmö AB,SALTGATAN 2,,23337,SVEDALA,43330,43330,,,20250321.0,name_match,Komplett Group,Chain
165568367998,Badrumkomplett Skåne AB,SORLABÄCKSGATAN 25,,21620,MALMÖ,43330,43330,,,20110106.0,name_match,Komplett Group,Chain
165591894182,Bjäre komplett gym & hälsa AB,ÅKAGÅRDSVÄGEN 32,BILSKROTEN FÖRSLÖV AB,26971,FÖRSLÖV,93130,93130,,,20190103.0,name_match,Komplett Group,Chain
165565934691,DATAKOMPLETT AB,ALNÖGATAN 127,,25732,RYDEBÄCK,63100,63100,,,20000711.0,name_match,Komplett Group,Chain
165569208472,Golvkomplett i Sandviken AB,GULLHEDEN 18,,81171,JÄRBO,43330,43330,,,20130131.0,name_match,Komplett Group,Chain
165569410391,Insulander Lindh Komplett AB,RIDDARGATAN 19  1 TR,INFO@INSULANDER-ADVOKAT.SE,11457,STOCKHOLM,0,,,,20130905.0,name_match,Komplett Group,Chain
165020658372,KOMPLETT SERVICES AS,POSTBOKS 2094 3202 SANDEFJORD,,0,Utlandet,46431,46431,,,20080214.0,name_match,Komplett Group,Chain
165567706576,KOMPLETTERA SVERIGE AB,ÄNGGÅRDSPLATSEN 10,,41319,GÖTEBORG,82300,82300,,,20081120.0,name_match,Komplett Group,Chain
165564058336,KOMPLETTFRAKT I SKÖVDE AKTIEBOLAG,LILLEGÅRDSVÄGEN 15,SIIPO,54142,SKÖVDE,49410,49410,,,19900924.0,name_match,Komplett Group,Chain
165595450239,KSI Komplett systemisolering AB,INGENJÖRSVÄGEN 4,,66432,GRUMS,43240,43240,,,20250919.0,name_match,Komplett Group,Chain
165590614268,Komplett Bildelar Sweden AB,ÅNGHAMMARGATAN 9,,72133,VÄSTERÅS,47820,47820,,,20160505.0,name_match,Komplett Group,Chain
165595032615,Komplett Business Nordic AB,FAGERSTAGATAN 18 B,,16353,SPÅNGA,64212,64212,,,20241108.0,name_match,Komplett Group,Chain
165590186341,Komplett Bygg & Tak i Tyresö AB,VATTENKRAFTSVÄGEN 11  LOKAL O,,13570,STOCKHOLM,43411,43411,,,20150702.0,name_match,Komplett Group,Chain
165592430234,Komplett Bygg Västerås AB,HALLSTA GÅRDSGATA 18,,72138,VÄSTERÅS,41000,41000,,,20200221.0,name_match,Komplett Group,Chain
165567469316,Komplett Bygg i Herrljunga Aktiebolag,BRANTARÅSEN 1,,52492,HERRLJUNGA,41000,41000,,,20080111.0,name_match,Komplett Group,Chain
165567541593,Komplett Bygg i Stockholm AB,MILRÖKSVÄGEN 4,,14252,SKOGÅS,41000,41000,,,20080327.0,name_match,Komplett Group,Chain
165567362685,Komplett Cleanservice i Stockholm AB,RUDSJÖTERRASSEN 3 A,,13640,HANDEN,81210,81210,,,20070823.0,name_match,Komplett Group,Chain
165565993507,Komplett Distribution Sweden AB,SANKT ERIKSGATAN 6,ENTREPRENÖRSGATAN,41105,GÖTEBORG,46503,"46503,62100",,,20001023.0,name_match,Komplett Group,Chain
165594809443,Komplett Drift Stockholm AB,ROMANSVÄGEN 88,,14242,SKOGÅS,81230,81230,,,20240426.0,name_match,Komplett Group,Chain
165593871923,Komplett EL Syd AB,ÄNGELHOLMSVÄGEN 276,,26631,MUNKA-LJUNGBY,43210,43210,,,20220701.0,name_match,Komplett Group,Chain
165593898645,Komplett Ekonomi i Värmland AB,RUDSTA 419,ANDERS NILSSON,66493,EDSVALLA,69201,69201,,,20220722.0,name_match,Komplett Group,Chain
165568693229,Komplett Ekonomitjänst i VGR AB,MUNKEBO ÖRESJÖ 6,,46191,TROLLHÄTTAN,69201,"69201,69202",,,20111027.0,name_match,Komplett Group,Chain
165595013664,Komplett Entreprenad Stockholm AB,ROMANSVÄGEN 82,,14242,SKOGÅS,70200,"70200,81230",,,20241025.0,name_match,Komplett Group,Chain
165595462705,Komplett Hälsa Sweden AB,BONDMORAGATAN 22,,19447,UPPLANDS VÄSBY,0,,,,20250926.0,name_match,Komplett Group,Chain
165594224981,Komplett Isolering Sverige AB,RÖRVÄGEN 62,AMMAR ELHOUSAMI,13650,JORDBRO,43230,43230,,,20230217.0,name_match,Komplett Group,Chain
165595506188,Komplett Klimat i Skurup AB,STATTENAGATAN 11 B,HUGO LARSSON,27432,SKURUP,35300,35300,,,20251024.0,name_match,Komplett Group,Chain
165591785760,Komplett Kunskap Helsingborg AB,ÅSLJUNGA 559,SCHLÖSER,28672,ÅSLJUNGA,85321,85321,,,20181108.0,name_match,Komplett Group,Chain
165592849573,Komplett Mäkleri i Sverige AB,VATTHOLMAVÄGEN 6 B,DARIA VAREDIAN,75418,UPPSALA,68310,68310,,,20201127.0,name_match,Komplett Group,Chain
165591272710,Komplett Måleri & Entreprenad i Göteborg AB,MANDOLINGATAN 7,FIRAK ZETALI,42140,VÄSTRA FRÖLUNDA,43341,43341,,,20170928.0,name_match,Komplett Group,Chain
169697293075,Komplett Måleri & Entreprenad i Göteborg Handelsbolag,MANDOLINGATAN 7,FIRAK ZETALI,42140,VÄSTRA FRÖLUNDA,41000,41000,,,20070906.0,name_match,Komplett Group,Chain
165592517550,Komplett Omsorg i Sverige AB,FAGERSTAGATAN 18 B,,16353,SPÅNGA,88102,88102,,,20200409.0,name_match,Komplett Group,Chain
165565810644,Komplett Services Sweden AB,TELEGRAFGATAN 4,,16972,SOLNA,47404,47404,,,20000101.0,name_match,Komplett Group,Chain
165595547042,Komplett Trädgård & Mark Väst AB,EKÄNGSVÄGEN 4,,51533,VISKAFORS,81300,81300,,,20251121.0,name_match,Komplett Group,Chain
165594989849,Komplett VVS i STHLM AB,MARKÖRGATAN 10,,13644,HANDEN,43229,"43229,71124",,,20241004.0,name_match,Komplett Group,Chain
165590530605,Komplett VVS i Skåne AB,VÅRFRUVÄGEN 135-3,BRÖNMARK,23196,TRELLEBORG,43221,43221,,,20160303.0,name_match,Komplett Group,Chain
165593445959,Komplett badrum i Luleå AB,SKOMAKARGATAN 34,,97241,LULEÅ,43330,"43330,56110",,,20211105.0,name_match,Komplett Group,Chain
165592357007,Komplett badrum i Sverige AB,KARLBERGSVÄGEN 4,,11327,STOCKHOLM,41000,41000,,,20200110.0,name_match,Komplett Group,Chain
165591207534,Komplett entreprenad Sverige AB,BOX 2170,,40313,GÖTEBORG,68120,68120,,,20170804.0,name_match,Komplett Group,Chain
165594154766,Komplett förvaltning Skåne AB,TOFSMESGATAN 32,,25449,HELSINGBORG,0,,,,20221230.0,name_match,Komplett Group,Chain
165591404628,Komplett inredning av Nyberg AB,MARKNADSVÄGEN 6,THOMAS NYBERG,27532,SJÖBO,46472,"46472,64994",,,20171229.0,name_match,Komplett Group,Chain
165594964818,Komplett service Sverige AB,ULRIKSBERGSPROMENADEN 86 A,,35247,VÄXJÖ,81210,"81210,49420,43223",,,20240913.0,name_match,Komplett Group,Chain
165593146326,Komplett skadeservice Sverige AB,SÖDRA SKEPPSBRON 19,ANCARE AB,80287,GÄVLE,81221,"81221,39000,43320,43999,81230",,,20210430.0,name_match,Komplett Group,Chain
165590748215,Komplett städ Norrköping AB,ENEBYGATAN 35 B,SEBASTIAN MOLINA PREUSS,60218,NORRKÖPING,81210,"81210,81100,43320,43350",,,20160908.0,name_match,Komplett Group,Chain
165592925621,Kompletta Recycling i Väst AB,IGLASLÄNTEN 11,MIREILLE KANYANGE,42470,OLOFSTORP,38110,38110,,,20201223.0,name_match,Komplett Group,Chain
165593473993,Kompletta fastigheter i Luleå AB,FABRIKSVÄGEN 11,BIRGER ANDERSSON,97254,LULEÅ,68201,68201,,,20211119.0,name_match,Komplett Group,Chain
165590683503,Kompletta hus Sverige AB,BOX 2170,,40313,GÖTEBORG,68201,"68201,68209",,,20160630.0,name_match,Komplett Group,Chain
165593817181,Komplettera Textproduktion & Kommunikation AB,KARL BORGS VÄG 20,,51995,TOSTARED,73111,"73111,74300",,,20220520.0,name_match,Komplett Group,Chain
165564536208,Komplettera i Roslagen AB,VEGAGATAN 25,MAGNUS BOMAN,76132,NORRTÄLJE,41000,"41000,78201,50102",,,19920923.0,name_match,Komplett Group,Chain
165565204137,NetOnNet AB,BOX 1716,,50117,BORÅS,47123,"47123,47401,47402,47403,47541",,,19950723.0,name_match,Komplett Group,Chain
165590477823,Olgas Komplett Redovisning AB,SLINGERGATAN 12,OLGA SAPRUNOVA,78452,BORLÄNGE,69201,69201,,,20160121.0,name_match,Komplett Group,Chain
165593216889,SB Komplett Fastighetsförmedling AB,VENUSGATAN 12 B,,25474,ÖDÅKRA,68310,68310,,,20210611.0,name_match,Komplett Group,Chain
165044004298,SWEDBANK ROBUR ALLEMANSFOND KOMPLETT,LANDSVÄGEN 40,SWEDBANK ROBUR FONDER AB,17263,SUNDBYBERG,64310,64310,,,19981008.0,name_match,Komplett Group,Chain
165591577605,Salong Kompletto AB,PINNHARVSGATAN 11,,43147,MÖLNDAL,96210,96210,,,20180503.0,name_match,Komplett Group,Chain
168024695226,UNIONENKLUBBEN PÅ KOMPLETT.SE,KRUTHUSGATAN 17,KOMPLETT SERVICES SWEDEN AB,41104,GÖTEBORG,94200,94200,,,20121229.0,name_match,Komplett Group,Chain
165565588224,WEBHALLEN SVERIGE AB,TELEGRAFGATAN 4,,16972,SOLNA,47401,"47401,95101,26200,62900",,,19990219.0,name_match,Komplett Group,Chain
165566505854,AUTOPOWER SVERIGE AB,CARLSGATAN 35  LGH 2601,,21120,MALMÖ,58190,58190,,,20031106.0,name_match,Power International,Chain
165568021660,Boxpower International AB,LANSENGATAN 3  PL 21,INEPACT AB,60209,NORRKÖPING,0,,,,20100311.0,name_match,Power International,Chain
165590725239,EASYPOWER SVERIGE AB,ÅSEBYN ÄSKERUD,,67291,ÅRJÄNG,46900,"46900,47121",,,20160811.0,name_match,Power International,Chain
165594301631,Gain Power Sverige AB,NILSSONSBERG 22,ROLF JANSSON,41143,GÖTEBORG,71124,71124,,,20230414.0,name_match,Power International,Chain
165592860752,Nordic power sverige Maskin & entreprenad AB,STRÖMBACKA STRAND 2  LGH 1203,KARLSSON,94150,PITEÅ,43991,"43991,43120",,,20201127.0,name_match,Power International,Chain
165020735832,POWER INTERNATIONAL AS,SOLHEIMVEIEN 6-8 1473 LÖRENSKOG,,0,Utlandet,46431,46431,,,20131226.0,name_match,Power International,Chain
165590235197,Power International Growth AB,EKORRVÄGEN 4,,13142,NACKA,63920,63920,,,20150820.0,name_match,Power International,Chain
165568108053,Power International Logistics AB,TERMINALVÄGEN 4,,56831,SKILLINGARYD,52250,52250,,,20100610.0,name_match,Power International,Chain
165590718465,Power Retail Sweden AB,BOX 616,,17526,JÄRFÄLLA,47122,47122,,,20160804.0,name_match,Power International,Chain
165566875216,Power Sverige AB,BOX 616,,17526,JÄRFÄLLA,47403,"47403,47401,47541,47402,47542",,,20051013.0,name_match,Power International,Chain
165591484174,Sinupower International AB,FREJAGATAN 42,ZHOU,43144,MÖLNDAL,0,,,,20180208.0,name_match,Power International,Chain
165593798886,SolPower Sverige AB,BOX 6006,,55006,JÖNKÖPING,46502,46502,,,20220513.0,name_match,Power International,Chain
165569062168,South Power International AB,VITVINGEVÄGEN 60,,14137,HUDDINGE,71122,71122,,,20121011.0,name_match,Power International,Chain
165561996165,Starpower Sverige AB,Okänd adress,,0,OKÄND,43999,"43999,46502,43210,43221",,,19790101.0,name_match,Power International,Chain
165590000773,Testpower International AB,OXELBÄRSGRÄND 17,TESTPOWER AB,16572,HÄSSELBY,46641,46641,,,20150115.0,name_match,Power International,Chain
165594209834,Workpower Sverige AB,HELENEBORGSGATAN 26,SOFIE LINNROS,11732,STOCKHOLM,78100,78100,,,20230210.0,name_match,Power International,Chain
165594496464,Xpower Sverige AB,KORPVÄGEN 10,SAAD MUSHTAQ,82660,SÖDERHAMN,71123,"71123,62201,71129,71122,71124",,,20230929.0,name_match,Power International,Chain
165594550534,Youpower Sverige AB,GRANITVÄGEN 22 A 2 TR LGH 336,ANNA RÖNNLUND,13546,TYRESÖ,73300,"73300,18130,73111,47634,70200",,,20231103.0,name_match,Power International,Chain
168024810106,BENGT BENGTSSONS SIBA-STIFTELSE,BOX 8872,,40276,GÖTEBORG,64320,64320,,,20181206.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165561129742,SIBA AKTIEBOLAG,BOX 313,,42123,VÄSTRA FRÖLUNDA,47403,"47403,47401,47402,47541,47782",,,19720101.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165561708057,SIBA Fastigheter Aktiebolag,BOX 313,,42123,VÄSTRA FRÖLUNDA,68320,68320,,,19720101.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165561961755,SIBA Invest Aktiebolag,BOX 313,,42123,VÄSTRA FRÖLUNDA,64994,"64994,70200",,,19780101.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
169165603755,SIBA-HUSET I ÖVERBY KOMMANDITBOLAG,BOX 313,,42123,VÄSTRA FRÖLUNDA,68203,68203,,,19831217.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165592493687,Siba Jani AB,BORGARFJORDSGATAN 21 A LGH 2107,,16453,KISTA,86222,86222,,,20200327.0,name_match,NetOnNet / Komplett Group (legacy SIBA),Chain (legacy)
165569637738,ADAMAS Data&IT AB,BOX 47,,11479,STOCKHOLM,62100,62100,,,20140306.0,name_match,Independent,Independent
169696613505,ALGOMEDIT HANDELSBOLAG,EJDERGATAN 3,,59342,VÄSTERVIK,72109,72109,,,19990820.0,name_match,Independent,Independent
169696459818,ALLTIT HANDELSBOLAG,HAUPTV 17,,12358,FARSTA,0,,,,19971224.0,name_match,Independent,Independent
169697085901,ALVI Data & IT Konsult Kommanditbolag,FRÖTORPSVÄGEN 46,,45531,MUNKEDAL,0,,,,20050224.0,name_match,Independent,Independent
169696982330,AO IT HANDELSBOLAG,HENRIKSDALSALLÉN 34  LGH 1102,,12071,STOCKHOLM,0,,,,20031217.0,name_match,Independent,Independent
169696943894,APUA IT HANDELSBOLAG,KYRKVÄGEN 4,,13334,SALTSJÖBADEN,62202,"62202,71123",,,20030619.0,name_match,Independent,Independent
169697627751,ARgranit Handelsbolag,SPÅNGA KYRKVÄG 483,,16362,SPÅNGA,46831,46831,,,20120920.0,name_match,Independent,Independent
169697968312,Abbasi IT Handelsbolag,FRIGGATAN 4,,41101,GÖTEBORG,0,,,,20211223.0,name_match,Independent,Independent
169697599794,Adelit IT Handelsbolag,KVARNBERGSPLAN 12,LAVALIER,14145,HUDDINGE,87301,"87301,63100",,,20120308.0,name_match,Independent,Independent
169697183599,Alfredshill IT Handelsbolag,MORKULLEVÄGEN 75,,23736,BJÄRRED,0,,,,20171019.0,name_match,Independent,Independent
169697824606,Ampit Handelsbolag,GULLBÅGSVÄGEN 8,,77461,AVESTA,73111,"73111,74200",,,20170223.0,name_match,Independent,Independent
169697760453,Andreas Tordby Data & IT-service Handelsbolag,STOCKHOLMSVÄGEN 36,,54239,MARIESTAD,62202,62202,,,20150806.0,name_match,Independent,Independent
169697562172,Antracit Handelsbolag,S:T GÖRANSGATAN 112,TINNI BERGGREN,11245,STOCKHOLM,96990,"96990,77390",,,20110623.0,name_match,Independent,Independent
169697837269,Archaedo IT Handelsbolag,RINGDUVEGATAN 7,SVEN WALLÉN,43163,MÖLNDAL,69201,"69201,62100,74990",,,20170608.0,name_match,Independent,Independent
169697872324,Aryamehr IT Handelsbolag,BROGATAN 1  VÅN 4,SWEDISH RESIDENCY,43130,MÖLNDAL,0,,,,20180517.0,name_match,Independent,Independent
169697365410,AtlasElit Handelsbolag,SÄLGVÄGEN 1,,75645,UPPSALA,93191,93191,,,20080807.0,name_match,Independent,Independent
169697626001,Avensa Verksamhet & IT Handelsbolag,KATODVÄGEN 1,,44534,BOHUS,70200,"70200,58290,62100",,,20120906.0,name_match,Independent,Independent
165592928914,BLeo Dator & Nätverk AB,MARGRETETORPSVÄGEN 131,,26973,FÖRSLÖV,62201,"62201,81100",,,20201223.0,name_match,Independent,Independent
169696576512,BODEN IT HANDELSBOLAG,HERMELINSGATAN 36,,96133,BODEN,0,,,,19990319.0,name_match,Independent,Independent
169696790188,BRAIN SPIRIT HANDELSBOLAG,CHARLOTTENLUNDS ALLÉ 115-0B,,27193,YSTAD,86930,86930,,,20010713.0,name_match,Independent,Independent
169167538629,Br. Kartrit Handelsbolag,TJÄDERSTIGEN 22,,28932,KNISLINGE,71129,71129,,,19921007.0,name_match,Independent,Independent
169698003259,BrassUnit Handelsbolag,ÖSTRA RYTTMÄSTAREGATAN 10 B 1001,OSKAR BACK,21752,MALMÖ,90200,"90200,90390",,,20231110.0,name_match,Independent,Independent
169166378902,Bussit Handelsbolag,BERGSLAGSVÄGEN 148,,16855,BROMMA,79120,"79120,62201,69201",,,19920506.0,name_match,Independent,Independent
169697362797,Byggedit Handelsbolag,LILLÅKERSVÄGEN 16,,18159,LIDINGÖ,41000,"41000,62900",,,20080710.0,name_match,Independent,Independent
165593197790,Byggelit Handel i Sverige AB,ÖSTERSUNDSVÄGEN 59,,83631,LIT,16210,16210,,,20210528.0,name_match,Independent,Independent
169696751461,COLLEGIT HANDELSBOLAG,VÄRMDÖGATAN 7,,13431,GUSTAVSBERG,74120,74120,,,20010129.0,name_match,Independent,Independent
169697959683,DangIT handelsbolag,RÅDMANSVÄGEN 38,SEBASTIAN SJÖQUIST,92276,BOTSMARK,47401,"47401,62201,47404,62202",,,20210827.0,name_match,Independent,Independent
165568779218,Data & Tele Kommunikation Gotland AB,BINGEBYGATAN 5 D,TED KOTZ,62141,VISBY,62201,62201,,,20111223.0,name_match,Independent,Independent
169698007110,Dator & mobilservice Helsingborg Handelsbolag,MARKNADSVÄGEN 9,MS MOBILSERVICE AB,25469,ÖDÅKRA,95102,95102,,,20240202.0,name_match,Independent,Independent
165590114269,Datorbutiken ÅRB AB,HOVSGATAN 17,,87131,HÄRNÖSAND,46501,"46501,95101,47401,47691",,,20150423.0,name_match,Independent,Independent
169697568757,Dica Vin & Sprit Handelsbolag,MÄRKARGATAN 44,DICANDER,78466,BORLÄNGE,46340,46340,,,20110825.0,name_match,Independent,Independent
169165897035,EDIT HANDELSBOLAG,VÄSTRA LÅNGGATAN 53  LGH 1102,,85237,SUNDSVALL,90200,90200,,,19900521.0,name_match,Independent,Independent
169697938943,ES Fix-IT Handelsbolag,JOHANNEFREDSGATAN 4,FIX IT WEBBYRÅ I GÖTEBORG AB,43153,MÖLNDAL,62201,"62201,62100,62202,63100,62900",,,20200911.0,name_match,Independent,Independent
169698023356,Everfit Handelsbolag,VINTERTULLSTORGET 38,,11643,STOCKHOLM,47711,47711,,,20250131.0,name_match,Independent,Independent
169696388108,FS-RESTAURANGER I LIT HANDELSBOLAG,ÖSTERSUNDSVÄGEN 26,,83631,LIT,56110,56110,,,19970521.0,name_match,Independent,Independent
169697906627,Figureit Handelsbolag,JOHANNESBORGSGATAN 15,ROSENLIND,39244,KALMAR,0,,,,20190606.0,name_match,Independent,Independent
165567973911,Flens Datorservice AB,STORGATAN 10,,64237,FLEN,47401,47401,,,20091217.0,name_match,Independent,Independent
169697950930,FuzeFit Handelsbolag,KUKKOLABACKEN 86,RELLU KIHLSTRÖM,95391,HAPARANDA,93130,"93130,96990",,,20210305.0,name_match,Independent,Independent
169165129819,GEMARIT HANDELSBOLAG,AURORAGATAN 20 A 1TR LGH 1001,,75334,UPPSALA,71110,"71110,71121",,,19860423.0,name_match,Independent,Independent
169696542332,GRAFIT HANDELSBOLAG,MASTHUGGSTORGET 5,JP STORE,41327,GÖTEBORG,0,,,,19981105.0,name_match,Independent,Independent
169696245498,GRANN IT HANDELSBOLAG,KORNVÄGEN 6,TONY GRANN,43971,FJÄRÅS,62201,62201,,,19960304.0,name_match,Independent,Independent
165592927098,Gamingbutiken Sverige AB,BOX 1,,77525,KRYLBO,47404,"47404,95101,62100",,,20201223.0,name_match,Independent,Independent
169697925478,Happy Hermit Handelsbolag,VINKELVÄGEN 10,,30293,HALMSTAD,46472,46472,,,20200214.0,name_match,Independent,Independent
169698021749,Holy Shit Handelsbolag,ÖSTRA STALLMÄSTAREGATAN 4,HANNA DRESLER,21749,MALMÖ,96230,"96230,96990",,,20241206.0,name_match,Independent,Independent
169166933987,IA CREDIT HANDELSBOLAG,BOSTORP 3,,58561,LINGHEM,64910,64910,,,19881118.0,name_match,Independent,Independent
169697184324,IT-experten MIXIT Handelsbolag,FANSTAVÄGEN 39,SASAN TAJALLAEI,75550,UPPSALA,62100,"62100,85599",,,20060420.0,name_match,Independent,Independent
169697708338,J&R IT Handelsbolag,TOMASGATAN 5,JONAS LUNDIN,50637,BORÅS,62100,62100,,,20140508.0,name_match,Independent,Independent
169697665124,JAHA IT Handelsbolag,FRIHERREGATAN 91,,16558,HÄSSELBY,62202,"62202,62100,62900,85594",,,20130613.0,name_match,Independent,Independent
169697656438,JG Datorservice Handelsbolag,SMÖGENGATAN 4,JENS GISLEV,26358,STRANDBADEN,95101,95101,,,20130414.0,name_match,Independent,Independent
169696093518,JJ Satellit Handelsbolag,STENBÄRSVÄGEN 15,,83162,ÖSTERSUND,46432,46432,,,20080521.0,name_match,Independent,Independent
169697905983,JLB-IT Handelsbolag,EGNAHEMSVÄGEN 9,JOHAN LUNDBERG,87231,KRAMFORS,70200,70200,,,20190523.0,name_match,Independent,Independent
169697577949,JuridIT Handelsbolag,MÖRBYVÄGEN 17,ÖRJAN JONSSON,14931,NYNÄSHAMN,69102,69102,,,20111020.0,name_match,Independent,Independent
169696541458,KALSMIT HANDELSBOLAG,FÖRGYLLDA SOLENS GRÄND 4,,39359,KALMAR,85690,85690,,,19981029.0,name_match,Independent,Independent
165565378097,LBI DATA & TELEINSTALLATIONER AKTIEBOLAG,KEVINGERINGEN 77,,18250,DANDERYD,43210,43210,,,19970219.0,name_match,Independent,Independent
169696921775,LET'S TRY IT HANDELSBOLAG,SJÖBACKEVÄGEN 12,PIERRE ANDERSSON,42737,BILLDAL,0,,,,20030320.0,name_match,Independent,Independent
169696504332,LIST IT HANDELSBOLAG,NORDHEMSGATAN 17 B,STÄVHAMMAR,41328,GÖTEBORG,62201,"62201,71121,62100",,,19980528.0,name_match,Independent,Independent
169697904101,M.R.N Fruit Handelsbolag,BANDSTOLSVÄGEN 1,,75648,UPPSALA,47112,47112,,,20190503.0,name_match,Independent,Independent
169696688051,MANIT HANDELSBOLAG,GLIMMERVÄGEN 12,,43732,LINDOME,85690,"85690,90390",,,20000502.0,name_match,Independent,Independent
169697445717,Mastei IT Handelsbolag,S:T ERIKS GATA 5,EIJE PERSSON,39246,KALMAR,62100,62100,,,20090917.0,name_match,Independent,Independent
165594201377,Melkers Data & Telenät AB,STRANDVÄGEN 10,,73271,FELLINGSBRO,43210,43210,,,20230203.0,name_match,Independent,Independent
165567810212,Mobil & Datorbutiken i Sverige AB,CENTRALGATAN 24 A,HANS DAHLBERG,14932,NYNÄSHAMN,47402,47402,,,20090423.0,name_match,Independent,Independent
165592567621,Mobil- och datorservice i Falkenberg AB,NYGATAN 28,,31130,FALKENBERG,95101,"95101,95102",,,20200522.0,name_match,Independent,Independent
165569702425,Modeers Elektronikhandel Värmdö AB,ORIONS VÄG 1 C,,13444,GUSTAVSBERG,47541,47541,,,20140501.0,name_match,Independent,Independent
169165492514,Nature Body Invit Handelsbolag,ODLAREVÄGEN 56,KICKI PETTERSSON,24633,LÖDDEKÖPINGE,46450,46450,,,19861217.0,name_match,Independent,Independent
165566060231,NÄTET DATA & TELECOM I SÄTILA AB,SJÖBODSVÄGEN 5  B. LGH1501,,46242,VÄNERSBORG,62201,"62201,11050,85594",,,20010302.0,name_match,Independent,Independent
