# Swedish Computer Shops Database
# Generated: 2026-04-10
# License: CC-BY-4.0
# Attribution: Contains data from Bolagsverket and SCB, licensed under CC-BY-4.0
#   as EU High Value Datasets.
# Sources:
#   SCB bulk file: https://vardefulla-datamangder.bolagsverket.se/scb/scb_bulkfil.zip
#   Bolagsverket bulk file: https://vardefulla-datamangder.bolagsverket.se/bolagsverket/bolagsverket_bulkfil.zip
#   SCB Branschnyckeltal API (turnover estimates)
# Note: Sole traders excluded for privacy.
#   Turnover estimates are industry medians by SNI code, not company-specific.
#   Only active companies included. Headquarters and holding companies excluded.
org_number,company_name,legal_form,legal_form_description,registration_date,status,address,co_address,postal_code,city,municipality,county,primary_sni,primary_sni_description,all_sni_codes,all_sni_descriptions,business_description,match_method,match_confidence,b2c_b2b,shop_category,chain_group,chain_type,parent_company,ultimate_owner,classification_confidence,classification_method,matched_keyword,estimated_turnover_sek,turnover_source,turnover_year,data_source,extraction_date,data_license
165567788426,1H-Tech Solutions AB,AB,Aktiebolag,20090305.0,active,MADAME JEANNES VÄG 14,INGE HÖGFELDT,67141,ARVIKA,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593849655,1SA Tech Solutions AB,AB,Aktiebolag,20220617.0,active,SKYTTEHOLMSVÄGEN 5 B LGH# 1604,,17144,SOLNA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593317216,1Trade Group AB,AB,Aktiebolag,20210827.0,active,KUNGSGATAN 25,LCAD INVEST AB,44130,ALINGSÅS,,,47402,Retail: software,47402,Retail: software,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594696634,1byte8bits Tech SWE AB,AB,Aktiebolag,20240126.0,active,SIRIUSGATAN 58,MILAD YALDA,41552,GÖTEBORG,,,58210,,"58210,62100,58290,62201",58210; 62100; 58290; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590271176,2 Tech Scandinavia AB,AB,Aktiebolag,20150924.0,active,BOX 31,,12321,FARSTA,,,46431,,46431,46431,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569388639,20NINE TECH AB,AB,Aktiebolag,20130808.0,active,KARLAVÄGEN 57,,11449,STOCKHOLM,,,58290,,"58290,70200",58290; 70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591443980,28K digital AB,AB,Aktiebolag,20180112.0,active,KIVRA: 559144-3980,28K DIGITAL AB,10631,STOCKHOLM,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593736027,2E Software AB,AB,Aktiebolag,20220408.0,active,UGGLEBÄCKSLIDEN 10,,43353,ÖJERSJÖ,,,64994,,64994,64994,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594053174,2H Tech AB,AB,Aktiebolag,20221111.0,active,LOFTVÄGEN 1,2H TECH AB,51833,SANDARED,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592501786,2ME Data Analytics AB,AB,Aktiebolag,20200327.0,active,GRANVÄGEN 5,,85241,SUNDSVALL,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569879066,2Pint Software AB,AB,Aktiebolag,20141030.0,active,AMUNDÖVIK 30,,43658,HOVÅS,,,58290,,"58290,62100",58290; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567332753,2know Data AB,AB,Aktiebolag,20070730.0,active,CENTRUMVÄGEN 8 B,,31494,LANDERYD,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593742520,3B TECH AB,AB,Aktiebolag,20220408.0,active,JÄGAREGATAN 10 D,,41702,GÖTEBORG,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590330907,3D Tech Syd AB,AB,Aktiebolag,20151105.0,active,SAFIRVÄGEN 14,,26270,STRÖVELSTORP,,,71121,,"71121,68320",71121; 68320,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567477806,3E-tech AB,AB,Aktiebolag,20080111.0,active,FÄBODRÖNNINGEN 5,,81694,OCKELBO,,,71122,,"71122,74200,93290",71122; 74200; 93290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567887715,3H-Tech AB,AB,Aktiebolag,20090910.0,active,STRANDVÄGEN 2,3H-TECH AB,67151,ARVIKA,,,46181,,46181,46181,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593938664,3Nerds.tech AB,AB,Aktiebolag,20220826.0,active,ERSBOGATAN 10,,80293,GÄVLE,,,71122,,71122,71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169697985795,4 Digital Asset Handelsbolag,HB/KB,Handelsbolag / Kommanditbolag,20221209.0,active,JUNGMANSGATAN 12,,74241,ÖREGRUND,,,69102,,"69102,70200,62100",69102; 70200; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593691644,404 Nordic Software AB,AB,Aktiebolag,20220311.0,active,MANDOLINSTIGEN 9,MARCUS NORDIN,26176,ASMUNDTORP,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593193153,41st Digital AB,AB,Aktiebolag,20210528.0,active,KIVRA: 559319-3153,,10631,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568286255,422 Solutions & Software AB,AB,Aktiebolag,20101202.0,active,NYHEMSGATAN 6,,42256,HISINGS BACKA,,,58290,,"58290,70200",58290; 70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595407346,42for Software AB,AB,Aktiebolag,20250815.0,active,HÅNGER BROBACKEN 1,ALES KOBR,52194,FALKÖPING,,,62100,,"62100,62201",62100; 62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568815988,42store AB,AB,Aktiebolag,20120119.0,active,TORGGATAN 8  BV,,67131,ARVIKA,,,47401,Retail: computers & peripherals,47401,Retail: computers & peripherals,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568704349,4L-tech AB,AB,Aktiebolag,20111103.0,active,DALAHÖJDSVÄGEN 17 A,LEIMALM/4L-TECH AB,46155,TROLLHÄTTAN,,,70200,,"70200,71122",70200; 71122,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591537641,4My Digital Media AB,AB,Aktiebolag,20180330.0,active,BOX 1067,BOLAGSPARTNER AVVECKLING,22104,LUND,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594750878,4PS Construction Software AB,AB,Aktiebolag,20240308.0,active,HÄLSINGEGATAN 10,,41463,GÖTEBORG,,,58290,,58290,58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566675061,4SYSTEMS AB,AB,Aktiebolag,20041007.0,active,ALMVÄGEN 14,ANDERS ABNELL,68152,KRISTINEHAMN,,,62201,,"62201,47401",62201; Retail: computers & peripherals,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594250994,522 Software AB,AB,Aktiebolag,20230310.0,active,HÄLSINGEGATAN 44 A,,11367,STOCKHOLM,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590379409,56N Software AB,AB,Aktiebolag,20151203.0,active,GÄSTISVÄGEN 14,,18360,TÄBY,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569990814,781102 Digital Productions AB,AB,Aktiebolag,20141227.0,active,NORRTULLSGATAN 13,,11329,STOCKHOLM,,,74200,,74200,74200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594324922,8 Days Digital AB,AB,Aktiebolag,20230505.0,active,VATTENLEDNINGSVÄGEN 47,,12634,HÄGERSTEN,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591889059,8 Digital AB,AB,Aktiebolag,20181229.0,active,VIMARKA GRINDTORP 4,OSKAR PALUYAN,58592,LINKÖPING,,,74120,,"74120,62100,73111",74120; 62100; 73111,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165590824792,8-Tech International Consulting AB,AB,Aktiebolag,20161027.0,active,BIBLIOTEKSGATAN 4 B,,43530,MÖLNLYCKE,,,71129,,71129,71129,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569050205,8028 IT-Konsult Aktiebolag,AB,Aktiebolag,20120927.0,active,GARNSVIKSVÄGEN 36,MAGNUS NORDSTRÖM,18442,ÅKERSBERGA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569864167,9Volt Software AB,AB,Aktiebolag,20141016.0,active,STORGATAN 26,,93132,SKELLEFTEÅ,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569259079,A + W Software Sweden AB,AB,Aktiebolag,20130314.0,active,INDUSTRIVÄGEN 17,,30241,HALMSTAD,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165565698023,A I E CAD & DATA TEKNIK AB,AB,Aktiebolag,19990521.0,active,BOX 55555,Adv.firman Fylgia A.Wallander,10204,STOCKHOLM,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591472666,A IT-konsult AB,AB,Aktiebolag,20180201.0,active,TOLLAREVÄGEN 57  LGH 1201,,13249,SALTSJÖ-BOO,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593893604,A more digital company Sweden AB,AB,Aktiebolag,20220715.0,active,PARALLELLVÄGEN 5,,26394,MJÖHULT,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592070212,A&J Software AB,AB,Aktiebolag,20190523.0,active,BOCKEKULLEVÄGEN 23,,42931,KULLAVIK,,,58210,,58210,58210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594571498,A&J Tech AB,AB,Aktiebolag,20231117.0,active,THORELLS GATA 1  LGH 1402,JACOB SKOGH,58255,LINKÖPING,,,46480,,46480,46480,,name_keyword,low,B2B,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591601546,A&R Digital Agency AB,AB,Aktiebolag,20180524.0,active,FRIDHEMSVÄGEN 8,,37225,RONNEBY,,,59110,,"59110,62100",59110; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595374025,A-Core Tech AB,AB,Aktiebolag,20250704.0,active,ADOLFSBERGSVÄGEN 4,,70227,ÖREBRO,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591220156,A-Digital AB,AB,Aktiebolag,20170817.0,active,JOHANNESLUSTGATAN 4 C,,21228,MALMÖ,,,62100,,"62100,73120",62100; 73120,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592265549,A-Kay Tech AB,AB,Aktiebolag,20191115.0,active,ÖSTRA STATIONSGATAN 4 B LGH 1603,ANNELIE KARLSSON,65237,KARLSTAD,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566817143,A-Talent Tech Management Sweden AB,AB,Aktiebolag,20050616.0,active,LANDSVÄGEN 57,CALVIKS AB (PUBL),17265,SUNDBYBERG,,,78201,,"78201,71129",78201; 71129,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569848277,A-Tech Security Systems AB,AB,Aktiebolag,20141002.0,active,VIGGENVÄGEN 71,,26274,ÄNGELHOLM,,,47121,,47121,47121,,name_keyword,low,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594054198,A-VIEW Digital AB,AB,Aktiebolag,20221111.0,active,GULLVIVEGATAN 2,MIKAEL STÅLNACKE,43446,KUNGSBACKA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594400243,A-Z System AB,AB,Aktiebolag,20230707.0,active,MOTIONSVÄGEN 7,,92137,LYCKSELE,,,46502,Wholesale: electronic components,"46502,47403,43221,46649",Wholesale: electronic components; Retail: consumer electronics; 43221; 46649,,sni_code,high,B2B,Electronic Components (Wholesale),Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
169696604801,A. - MOBIL TELE AKUTEN HANDELSBOLAG,HB/KB,Handelsbolag / Kommanditbolag,19990716.0,active,SANKT ERIKSGATAN 35,,11239,STOCKHOLM,,,47402,Retail: software,"47402,95102",Retail: software; Repair: telecom equipment,,sni_code,high,B2C,Software,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562042928,A. LINDQVIST RADIO & TV AKTIEBOLAG,AB,Aktiebolag,19800101.0,active,VOLTAVÄGEN 9,,16869,BROMMA,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561649939,A. MELLSTRÖMS ELEKTRISKA BYRÅ EFTR. AKTIEBOLAG,AB,Aktiebolag,19720101.0,active,Storgatan 15,,38230,NYBRO,,,47403,Retail: consumer electronics,"47403,47541",Retail: consumer electronics; 47541,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561815910,A.B.M. DATA AKTIEBOLAG,AB,Aktiebolag,19730101.0,active,SANDBROVÄGEN 26,,18330,TÄBY,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165593531261,A.E Konsult AB,AB,Aktiebolag,20211217.0,active,MATEMATIKGRÄND 23 G,ERIKSSON,90733,UMEÅ,,,85530,,"85530,77390,47403",85530; 77390; Retail: consumer electronics,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562706001,A.I.S.T ADVANCED INSTRUCTIONAL SOFTWARE TRAD AB,AB,Aktiebolag,19861126.0,active,INGELSTADSVÄGEN 9,IST GROUP AB,35234,VÄXJÖ,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566785068,A.N.D.E.L. Digital Event Layouts Aktiebolag,AB,Aktiebolag,20050331.0,active,HVITFELDTSGATAN 13,ANDERS NILSSON BRASIER,41120,GÖTEBORG,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595159475,A22 Tech AB,AB,Aktiebolag,20250117.0,active,ÖSTERDALSVÄGEN 16,,17568,JÄRFÄLLA,,,62201,,62201,62201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165595064915,A2M Tech AB,AB,Aktiebolag,20241122.0,active,NÄRLUNDAVÄGEN 11  LGH 1406,,25275,HELSINGBORG,,,62201,,"62201,63100",62201; 63100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594500059,A3N AB,AB,Aktiebolag,20230929.0,active,RIBBY ALLÉ 89 B,,13742,VÄSTERHANINGE,,,43240,,"43240,47401,74130",43240; Retail: computers & peripherals; 74130,,sni_code,high,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564301041,AA-VIDEO I LINKÖPING AKTIEBOLAG,AB,Aktiebolag,19910813.0,active,GESÄLLGATAN 11,,58277,LINKÖPING,,,47403,Retail: consumer electronics,"47403,47401,77390,68203",Retail: consumer electronics; Retail: computers & peripherals; 77390; 68203,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020864616,AANDERAA DATA INSTRUMENTS AS,AB,Aktiebolag,20210430.0,active,SANDDALSRINGEN 5B 5225 NESTTUN,,0,UTLANDET,,,26510,,26510,26510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569761728,AB DI Tech Drilling Energy,AB,Aktiebolag,20140703.0,active,HAVREVÄGEN 2 B,,44734,VÅRGÅRDA,,,42210,,42210,42210,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594147471,AB DI Tech Machine,AB,Aktiebolag,20221223.0,active,HAVREVÄGEN 2 B,,44734,VÅRGÅRDA,,,0,,,,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165569490781,AB Digital Grafik Gävle,AB,Aktiebolag,20131114.0,active,VÄPNARGATAN 6 E,PETER JENKE,80285,GÄVLE,,,18130,,"18130,62100",18130; 62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564440112,AB ELEKTRONIK-KONSTRUKTION INNOVATION (ABELKO IN,AB,Aktiebolag,19920304.0,active,BOX 808,ABELKO INNOVATION,97125,LULEÅ,,,26510,,26510,26510,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165564994316,AB Grund-Data,AB,Aktiebolag,19941224.0,active,AVTAGSVÄGEN 1 B,,19150,SOLLENTUNA,,,62201,,"62201,58290",62201; 58290,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567894067,AB Grund-Data Underhåll & Service,AB,Aktiebolag,20090924.0,active,AVTAGSVÄGEN 1 B,,19150,SOLLENTUNA,,,62201,,"62201,64994,71123",62201; 64994; 71123,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165562216688,AB Görans Ljud & Bild i Klippan,AB,Aktiebolag,19821224.0,active,STENBÄRSGATAN 4,EFFEKTIV REDOVISNING I SKÅNE AB,21231,MALMÖ,,,47403,Retail: consumer electronics,"47403,95210",Retail: consumer electronics; 95210,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165020922786,AB INITIO SOFTWARE LLC,AB,Aktiebolag,20221209.0,active,"201 SPRING STREET LEXINGTON, MA, 02421",,0,UTLANDET,,,73119,,73119,73119,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165567192827,AB NDesign Sweden,AB,Aktiebolag,20070104.0,active,VILLAGATAN 18,SVENSK KONSULTSERVICE AB,70215,ÖREBRO,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165568011026,AB Pantzars Ljud & Bild i Klippan,AB,Aktiebolag,20100218.0,active,HEMBYGDSGATAN 2,,26436,KLIPPAN,,,47403,Retail: consumer electronics,47403,Retail: consumer electronics,,sni_code,high,B2C,Consumer Electronics,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566740477,AB PaySystems Group Eu,AB,Aktiebolag,20050113.0,active,BOX 4138,,10263,STOCKHOLM,,,47401,Retail: computers & peripherals,"47401,46492,47761",Retail: computers & peripherals; 46492; 47761,,sni_code,high,B2C,Computer & Peripherals,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165561133827,AB Rönnfjords EL,AB,Aktiebolag,19720101.0,active,STORGATAN 21,,91233,VILHELMINA,,,47541,,"47541,43221,47403,43210",47541; 43221; Retail: consumer electronics; 43210,,sni_code,high,B2C,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165566091194,AB SVENSSON TECH I HABO,AB,Aktiebolag,20010515.0,active,GRÖNESTAD SJÖHAGA 1,,56693,BRANDSTORP,,,43120,,"43120,78201",43120; 78201,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165591711766,AB Software Development Sweden,AB,Aktiebolag,20180913.0,active,GULSIPPEVÄGEN 3,,51169,SÄTILA,,,62100,,62100,62100,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165594707126,AB Soleymani Tech,AB,Aktiebolag,20240202.0,active,HERRGÅRDSVÄGEN 9,,73740,FAGERSTA,,,70200,,70200,70200,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
165592615107,AB Stenlunds Data,AB,Aktiebolag,20200703.0,active,WAHLBERGSGATAN 1  LGH 1102,ANDREAS STENLUND,12138,JOHANNESHOV,,,62100,,"62100,43120,77320,43999,81300",62100; 43120; 77320; 43999; 81300,,name_keyword,low,,,Independent,Independent,,,N/A,default,,,,,SCB + Bolagsverket,2026-04-10,CC-BY-4.0
